Measurement Time,Potential kPa,m³/m³ VWC,Potential kPa,m³/m³ VWC,None
4/19/2011 12:00 PM,-439,0.068,-352,0.085,
4/19/2011 12:30 PM,-435,0.069,-352,0.085,
4/19/2011 1:00 PM,-435,0.069,-349,0.085,
4/19/2011 1:30 PM,-439,0.07,-349,0.085,
4/19/2011 2:00 PM,-435,0.071,-345,0.085,
4/19/2011 2:30 PM,-435,0.071,-342,0.085,
4/19/2011 3:00 PM,-435,0.072,-338,0.085,
4/19/2011 3:30 PM,-439,0.072,-335,0.086,
4/19/2011 4:00 PM,-431,0.073,-335,0.086,
4/19/2011 4:30 PM,-431,0.074,-332,0.086,
4/19/2011 5:00 PM,-431,0.074,-335,0.087,
4/19/2011 5:30 PM,-426,0.074,-335,0.086,
4/19/2011 6:00 PM,-426,0.074,-335,0.087,
4/19/2011 6:30 PM,-426,0.074,-335,0.087,
4/19/2011 7:00 PM,-426,0.074,-335,0.087,
4/19/2011 7:30 PM,-426,0.074,-335,0.087,
4/19/2011 8:00 PM,-426,0.074,-338,0.087,
4/19/2011 8:30 PM,-426,0.074,-342,0.087,
4/19/2011 9:00 PM,-431,0.074,-338,0.087,
4/19/2011 9:30 PM,-431,0.073,-338,0.087,
4/19/2011 10:00 PM,-426,0.073,-342,0.087,
4/19/2011 10:30 PM,-431,0.072,-342,0.087,
4/19/2011 11:00 PM,-431,0.072,-345,0.087,
4/19/2011 11:30 PM,-435,0.072,-345,0.087,
4/20/2011 12:00 AM,-431,0.072,-349,0.087,
4/20/2011 12:30 AM,-435,0.071,-349,0.087,
4/20/2011 1:00 AM,-431,0.071,-349,0.087,
4/20/2011 1:30 AM,-431,0.071,-349,0.087,
4/20/2011 2:00 AM,-431,0.071,-349,0.087,
4/20/2011 2:30 AM,-431,0.07,-352,0.087,
4/20/2011 3:00 AM,-431,0.069,-352,0.087,
4/20/2011 3:30 AM,-439,0.069,-356,0.087,
4/20/2011 4:00 AM,-435,0.069,-356,0.086,
4/20/2011 4:30 AM,-439,0.069,-359,0.086,
4/20/2011 5:00 AM,-439,0.069,-356,0.086,
4/20/2011 5:30 AM,-435,0.068,-359,0.086,
4/20/2011 6:00 AM,-435,0.068,-359,0.085,
4/20/2011 6:30 AM,-439,0.067,-359,0.086,
4/20/2011 7:00 AM,-439,0.067,-363,0.085,
4/20/2011 7:30 AM,-444,0.067,-363,0.085,
4/20/2011 8:00 AM,-439,0.067,-363,0.085,
4/20/2011 8:30 AM,-444,0.067,-363,0.085,
4/20/2011 9:00 AM,-444,0.066,-363,0.085,
4/20/2011 9:30 AM,-439,0.066,-363,0.085,
4/20/2011 10:00 AM,-439,0.066,-359,0.085,
4/20/2011 10:30 AM,-439,0.066,-363,0.085,
4/20/2011 11:00 AM,-435,0.067,-359,0.085,
4/20/2011 11:30 AM,-439,0.067,-352,0.085,
4/20/2011 12:00 PM,-435,0.067,-352,0.085,
4/20/2011 12:30 PM,-439,0.068,-349,0.085,
4/20/2011 1:00 PM,-435,0.069,-349,0.085,
4/20/2011 1:30 PM,-435,0.07,-349,0.085,
4/20/2011 2:00 PM,-439,0.071,-345,0.085,
4/20/2011 2:30 PM,-439,0.071,-342,0.085,
4/20/2011 3:00 PM,-435,0.072,-338,0.087,
4/20/2011 3:30 PM,-435,0.072,-335,0.087,
4/20/2011 4:00 PM,-435,0.072,-332,0.087,
4/20/2011 4:30 PM,-431,0.073,-332,0.087,
4/20/2011 5:00 PM,-426,0.074,-332,0.088,
4/20/2011 5:30 PM,-426,0.074,-332,0.087,
4/20/2011 6:00 PM,-426,0.074,-332,0.087,
4/20/2011 6:30 PM,-426,0.074,-335,0.088,
4/20/2011 7:00 PM,-422,0.074,-335,0.088,
4/20/2011 7:30 PM,-426,0.074,-335,0.088,
4/20/2011 8:00 PM,-426,0.074,-335,0.089,
4/20/2011 8:30 PM,-422,0.074,-338,0.089,
4/20/2011 9:00 PM,-426,0.074,-335,0.089,
4/20/2011 9:30 PM,-426,0.073,-335,0.089,
4/20/2011 10:00 PM,-426,0.073,-338,0.089,
4/20/2011 10:30 PM,-426,0.072,-338,0.089,
4/20/2011 11:00 PM,-426,0.072,-338,0.089,
4/20/2011 11:30 PM,-431,0.072,-342,0.089,
4/21/2011 12:00 AM,-426,0.072,-345,0.089,
4/21/2011 12:30 AM,-431,0.072,-345,0.089,
4/21/2011 1:00 AM,-431,0.071,-345,0.089,
4/21/2011 1:30 AM,-431,0.071,-345,0.088,
4/21/2011 2:00 AM,-435,0.071,-349,0.088,
4/21/2011 2:30 AM,-435,0.071,-349,0.088,
4/21/2011 3:00 AM,-431,0.07,-349,0.088,
4/21/2011 3:30 AM,-435,0.069,-352,0.088,
4/21/2011 4:00 AM,-431,0.069,-352,0.088,
4/21/2011 4:30 AM,-435,0.069,-352,0.087,
4/21/2011 5:00 AM,-435,0.069,-356,0.087,
4/21/2011 5:30 AM,-435,0.068,-359,0.087,
4/21/2011 6:00 AM,-435,0.068,-359,0.087,
4/21/2011 6:30 AM,-439,0.068,-356,0.087,
4/21/2011 7:00 AM,-439,0.067,-359,0.087,
4/21/2011 7:30 AM,-444,0.067,-359,0.087,
4/21/2011 8:00 AM,-439,0.067,-359,0.087,
4/21/2011 8:30 AM,-444,0.067,-363,0.087,
4/21/2011 9:00 AM,-444,0.067,-359,0.087,
4/21/2011 9:30 AM,-439,0.067,-356,0.087,
4/21/2011 10:00 AM,-435,0.067,-356,0.087,
4/21/2011 10:30 AM,-435,0.067,-359,0.087,
4/21/2011 11:00 AM,-435,0.067,-356,0.087,
4/21/2011 11:30 AM,-435,0.067,-352,0.087,
4/21/2011 12:00 PM,-439,0.068,-349,0.087,
4/21/2011 12:30 PM,-435,0.069,-349,0.087,
4/21/2011 1:00 PM,-435,0.069,-345,0.087,
4/21/2011 1:30 PM,-431,0.07,-345,0.087,
4/21/2011 2:00 PM,-431,0.071,-338,0.087,
4/21/2011 2:30 PM,-435,0.071,-338,0.087,
4/21/2011 3:00 PM,-435,0.072,-332,0.088,
4/21/2011 3:30 PM,-435,0.072,-332,0.089,
4/21/2011 4:00 PM,-431,0.073,-329,0.089,
4/21/2011 4:30 PM,-426,0.074,-325,0.089,
4/21/2011 5:00 PM,-422,0.074,-329,0.089,
4/21/2011 5:30 PM,-422,0.074,-329,0.089,
4/21/2011 6:00 PM,-426,0.074,-329,0.089,
4/21/2011 6:30 PM,-422,0.074,-332,0.089,
4/21/2011 7:00 PM,-422,0.074,-329,0.089,
4/21/2011 7:30 PM,-422,0.074,-332,0.089,
4/21/2011 8:00 PM,-422,0.074,-329,0.089,
4/21/2011 8:30 PM,-418,0.074,-332,0.089,
4/21/2011 9:00 PM,-422,0.074,-335,0.089,
4/21/2011 9:30 PM,-418,0.073,-332,0.089,
4/21/2011 10:00 PM,-422,0.073,-335,0.089,
4/21/2011 10:30 PM,-422,0.072,-335,0.089,
4/21/2011 11:00 PM,-426,0.072,-338,0.089,
4/21/2011 11:30 PM,-426,0.072,-342,0.089,
4/22/2011 12:00 AM,-426,0.072,-345,0.089,
4/22/2011 12:30 AM,-426,0.071,-342,0.089,
4/22/2011 1:00 AM,-426,0.071,-342,0.089,
4/22/2011 1:30 AM,-426,0.071,-342,0.089,
4/22/2011 2:00 AM,-426,0.071,-345,0.089,
4/22/2011 2:30 AM,-431,0.071,-349,0.089,
4/22/2011 3:00 AM,-431,0.07,-352,0.089,
4/22/2011 3:30 AM,-435,0.069,-352,0.089,
4/22/2011 4:00 AM,-435,0.069,-352,0.089,
4/22/2011 4:30 AM,-431,0.069,-352,0.089,
4/22/2011 5:00 AM,-431,0.068,-352,0.089,
4/22/2011 5:30 AM,-431,0.068,-352,0.089,
4/22/2011 6:00 AM,-435,0.067,-356,0.088,
4/22/2011 6:30 AM,-435,0.067,-356,0.088,
4/22/2011 7:00 AM,-435,0.067,-356,0.088,
4/22/2011 7:30 AM,-435,0.067,-356,0.088,
4/22/2011 8:00 AM,-439,0.067,-359,0.088,
4/22/2011 8:30 AM,-435,0.067,-359,0.088,
4/22/2011 9:00 AM,-439,0.067,-359,0.088,
4/22/2011 9:30 AM,-435,0.067,-356,0.088,
4/22/2011 10:00 AM,-435,0.067,-359,0.088,
4/22/2011 10:30 AM,-435,0.067,-352,0.088,
4/22/2011 11:00 AM,-435,0.067,-352,0.088,
4/22/2011 11:30 AM,-435,0.067,-352,0.088,
4/22/2011 12:00 PM,-435,0.068,-345,0.088,
4/22/2011 12:30 PM,-435,0.069,-349,0.088,
4/22/2011 1:00 PM,-435,0.069,-345,0.088,
4/22/2011 1:30 PM,-435,0.07,-345,0.088,
4/22/2011 2:00 PM,-435,0.071,-342,0.088,
4/22/2011 2:30 PM,-435,0.071,-338,0.089,
4/22/2011 3:00 PM,-435,0.072,-332,0.089,
4/22/2011 3:30 PM,-435,0.072,-332,0.089,
4/22/2011 4:00 PM,-431,0.073,-332,0.089,
4/22/2011 4:30 PM,-426,0.073,-329,0.089,
4/22/2011 5:00 PM,-422,0.074,-329,0.089,
4/22/2011 5:30 PM,-422,0.074,-332,0.089,
4/22/2011 6:00 PM,-422,0.074,-332,0.089,
4/22/2011 6:30 PM,-426,0.074,-329,0.089,
4/22/2011 7:00 PM,-422,0.074,-335,0.09,
4/22/2011 7:30 PM,-422,0.074,-332,0.09,
4/22/2011 8:00 PM,-422,0.074,-335,0.09,
4/22/2011 8:30 PM,-422,0.074,-335,0.09,
4/22/2011 9:00 PM,-422,0.073,-335,0.09,
4/22/2011 9:30 PM,-422,0.073,-338,0.09,
4/22/2011 10:00 PM,-422,0.072,-338,0.09,
4/22/2011 10:30 PM,-426,0.072,-338,0.09,
4/22/2011 11:00 PM,-426,0.072,-338,0.09,
4/22/2011 11:30 PM,-426,0.072,-342,0.09,
4/23/2011 12:00 AM,-426,0.071,-342,0.09,
4/23/2011 12:30 AM,-426,0.071,-345,0.09,
4/23/2011 1:00 AM,-426,0.071,-345,0.09,
4/23/2011 1:30 AM,-426,0.071,-345,0.09,
4/23/2011 2:00 AM,-426,0.071,-349,0.09,
4/23/2011 2:30 AM,-431,0.07,-345,0.089,
4/23/2011 3:00 AM,-431,0.07,-352,0.089,
4/23/2011 3:30 AM,-426,0.069,-352,0.089,
4/23/2011 4:00 AM,-431,0.069,-352,0.089,
4/23/2011 4:30 AM,-431,0.068,-356,0.089,
4/23/2011 5:00 AM,-431,0.068,-359,0.089,
4/23/2011 5:30 AM,-431,0.067,-356,0.089,
4/23/2011 6:00 AM,-431,0.067,-356,0.089,
4/23/2011 6:30 AM,-435,0.067,-356,0.089,
4/23/2011 7:00 AM,-435,0.067,-359,0.089,
4/23/2011 7:30 AM,-439,0.067,-356,0.089,
4/23/2011 8:00 AM,-439,0.067,-359,0.089,
4/23/2011 8:30 AM,-435,0.066,-359,0.089,
4/23/2011 9:00 AM,-439,0.066,-359,0.089,
4/23/2011 9:30 AM,-439,0.066,-356,0.089,
4/23/2011 10:00 AM,-439,0.066,-359,0.089,
4/23/2011 10:30 AM,-439,0.066,-356,0.089,
4/23/2011 11:00 AM,-435,0.066,-356,0.089,
4/23/2011 11:30 AM,-435,0.067,-356,0.089,
4/23/2011 12:00 PM,-435,0.066,-349,0.089,
4/23/2011 12:30 PM,-435,0.067,-349,0.089,
4/23/2011 1:00 PM,-435,0.067,-349,0.089,
4/23/2011 1:30 PM,-435,0.067,-349,0.089,
4/23/2011 2:00 PM,-435,0.068,-345,0.089,
4/23/2011 2:30 PM,-435,0.069,-342,0.089,
4/23/2011 3:00 PM,-435,0.07,-338,0.089,
4/23/2011 3:30 PM,-431,0.07,-335,0.089,
4/23/2011 4:00 PM,-431,0.071,-332,0.089,
4/23/2011 4:30 PM,-426,0.071,-332,0.089,
4/23/2011 5:00 PM,-422,0.072,-332,0.09,
4/23/2011 5:30 PM,-422,0.072,-335,0.09,
4/23/2011 6:00 PM,-422,0.072,-335,0.09,
4/23/2011 6:30 PM,-422,0.072,-332,0.091,
4/23/2011 7:00 PM,-426,0.072,-335,0.091,
4/23/2011 7:30 PM,-422,0.072,-335,0.091,
4/23/2011 8:00 PM,-426,0.072,-335,0.091,
4/23/2011 8:30 PM,-426,0.072,-338,0.091,
4/23/2011 9:00 PM,-426,0.072,-342,0.091,
4/23/2011 9:30 PM,-426,0.071,-338,0.091,
4/23/2011 10:00 PM,-426,0.071,-342,0.091,
4/23/2011 10:30 PM,-426,0.071,-342,0.091,
4/23/2011 11:00 PM,-426,0.071,-342,0.091,
4/23/2011 11:30 PM,-426,0.071,-345,0.091,
4/24/2011 12:00 AM,-426,0.07,-345,0.091,
4/24/2011 12:30 AM,-426,0.07,-345,0.091,
4/24/2011 1:00 AM,-431,0.069,-349,0.091,
4/24/2011 1:30 AM,-426,0.069,-349,0.091,
4/24/2011 2:00 AM,-426,0.069,-349,0.091,
4/24/2011 2:30 AM,-431,0.068,-352,0.091,
4/24/2011 3:00 AM,-431,0.067,-352,0.09,
4/24/2011 3:30 AM,-431,0.067,-352,0.09,
4/24/2011 4:00 AM,-435,0.067,-356,0.09,
4/24/2011 4:30 AM,-431,0.067,-356,0.09,
4/24/2011 5:00 AM,-435,0.067,-356,0.089,
4/24/2011 5:30 AM,-435,0.067,-356,0.089,
4/24/2011 6:00 AM,-431,0.067,-356,0.089,
4/24/2011 6:30 AM,-435,0.066,-359,0.089,
4/24/2011 7:00 AM,-439,0.066,-359,0.089,
4/24/2011 7:30 AM,-439,0.066,-359,0.089,
4/24/2011 8:00 AM,-439,0.066,-363,0.089,
4/24/2011 8:30 AM,-435,0.066,-363,0.089,
4/24/2011 9:00 AM,-439,0.066,-359,0.089,
4/24/2011 9:30 AM,-435,0.066,-359,0.089,
4/24/2011 10:00 AM,-435,0.066,-359,0.089,
4/24/2011 10:30 AM,-435,0.066,-359,0.089,
4/24/2011 11:00 AM,-435,0.066,-356,0.089,
4/24/2011 11:30 AM,-435,0.066,-356,0.089,
4/24/2011 12:00 PM,-435,0.066,-352,0.089,
4/24/2011 12:30 PM,-435,0.066,-352,0.089,
4/24/2011 1:00 PM,-431,0.067,-352,0.089,
4/24/2011 1:30 PM,-431,0.067,-349,0.089,
4/24/2011 2:00 PM,-431,0.068,-345,0.089,
4/24/2011 2:30 PM,-431,0.069,-342,0.089,
4/24/2011 3:00 PM,-435,0.07,-338,0.089,
4/24/2011 3:30 PM,-431,0.07,-335,0.09,
4/24/2011 4:00 PM,-431,0.071,-335,0.09,
4/24/2011 4:30 PM,-426,0.071,-332,0.09,
4/24/2011 5:00 PM,-422,0.072,-332,0.091,
4/24/2011 5:30 PM,-422,0.072,-332,0.091,
4/24/2011 6:00 PM,-422,0.072,-338,0.091,
4/24/2011 6:30 PM,-422,0.072,-335,0.091,
4/24/2011 7:00 PM,-426,0.072,-335,0.091,
4/24/2011 7:30 PM,-426,0.072,-338,0.091,
4/24/2011 8:00 PM,-426,0.072,-338,0.092,
4/24/2011 8:30 PM,-426,0.072,-338,0.092,
4/24/2011 9:00 PM,-426,0.071,-338,0.092,
4/24/2011 9:30 PM,-426,0.071,-338,0.092,
4/24/2011 10:00 PM,-431,0.071,-342,0.092,
4/24/2011 10:30 PM,-426,0.071,-342,0.092,
4/24/2011 11:00 PM,-426,0.071,-345,0.092,
4/24/2011 11:30 PM,-431,0.07,-342,0.092,
4/25/2011 12:00 AM,-426,0.07,-345,0.091,
4/25/2011 12:30 AM,-426,0.069,-345,0.091,
4/25/2011 1:00 AM,-426,0.069,-345,0.091,
4/25/2011 1:30 AM,-426,0.069,-349,0.091,
4/25/2011 2:00 AM,-431,0.068,-349,0.091,
4/25/2011 2:30 AM,-426,0.068,-349,0.091,
4/25/2011 3:00 AM,-431,0.067,-349,0.091,
4/25/2011 3:30 AM,-431,0.067,-352,0.091,
4/25/2011 4:00 AM,-431,0.067,-352,0.091,
4/25/2011 4:30 AM,-435,0.067,-349,0.091,
4/25/2011 5:00 AM,-435,0.067,-352,0.091,
4/25/2011 5:30 AM,-435,0.067,-352,0.09,
4/25/2011 6:00 AM,-431,0.066,-352,0.09,
4/25/2011 6:30 AM,-435,0.066,-352,0.09,
4/25/2011 7:00 AM,-431,0.066,-349,0.09,
4/25/2011 7:30 AM,-431,0.066,-356,0.089,
4/25/2011 8:00 AM,-431,0.066,-359,0.089,
4/25/2011 8:30 AM,-431,0.066,-356,0.089,
4/25/2011 9:00 AM,-435,0.066,-356,0.089,
4/25/2011 9:30 AM,-435,0.066,-352,0.089,
4/25/2011 10:00 AM,-435,0.066,-352,0.089,
4/25/2011 10:30 AM,-435,0.066,-352,0.089,
4/25/2011 11:00 AM,-435,0.066,-352,0.089,
4/25/2011 11:30 AM,-435,0.066,-352,0.089,
4/25/2011 12:00 PM,-431,0.066,-349,0.089,
4/25/2011 12:30 PM,-431,0.067,-349,0.089,
4/25/2011 1:00 PM,-431,0.067,-345,0.089,
4/25/2011 1:30 PM,-431,0.068,-345,0.089,
4/25/2011 2:00 PM,-435,0.069,-345,0.089,
4/25/2011 2:30 PM,-431,0.069,-338,0.089,
4/25/2011 3:00 PM,-431,0.07,-338,0.09,
4/25/2011 3:30 PM,-426,0.071,-335,0.09,
4/25/2011 4:00 PM,-426,0.071,-332,0.091,
4/25/2011 4:30 PM,-418,0.071,-332,0.091,
4/25/2011 5:00 PM,-422,0.072,-335,0.091,
4/25/2011 5:30 PM,-426,0.072,-335,0.091,
4/25/2011 6:00 PM,-422,0.072,-335,0.091,
4/25/2011 6:30 PM,-422,0.072,-335,0.091,
4/25/2011 7:00 PM,-422,0.072,-335,0.091,
4/25/2011 7:30 PM,-426,0.072,-338,0.092,
4/25/2011 8:00 PM,-426,0.071,-338,0.092,
4/25/2011 8:30 PM,-426,0.071,-338,0.092,
4/25/2011 9:00 PM,-426,0.071,-342,0.092,
4/25/2011 9:30 PM,-426,0.071,-338,0.092,
4/25/2011 10:00 PM,-431,0.071,-342,0.092,
4/25/2011 10:30 PM,-426,0.071,-342,0.092,
4/25/2011 11:00 PM,-431,0.07,-342,0.092,
4/25/2011 11:30 PM,-431,0.07,-345,0.092,
4/26/2011 12:00 AM,-426,0.069,-345,0.091,
4/26/2011 12:30 AM,-426,0.069,-345,0.091,
4/26/2011 1:00 AM,-431,0.069,-345,0.091,
4/26/2011 1:30 AM,-431,0.068,-345,0.091,
4/26/2011 2:00 AM,-431,0.068,-349,0.091,
4/26/2011 2:30 AM,-431,0.067,-349,0.091,
4/26/2011 3:00 AM,-431,0.067,-349,0.091,
4/26/2011 3:30 AM,-426,0.067,-349,0.091,
4/26/2011 4:00 AM,-426,0.067,-352,0.091,
4/26/2011 4:30 AM,-431,0.067,-349,0.091,
4/26/2011 5:00 AM,-431,0.067,-352,0.09,
4/26/2011 5:30 AM,-435,0.067,-352,0.09,
4/26/2011 6:00 AM,-431,0.066,-352,0.09,
4/26/2011 6:30 AM,-431,0.066,-352,0.09,
4/26/2011 7:00 AM,-431,0.066,-356,0.09,
4/26/2011 7:30 AM,-431,0.066,-352,0.089,
4/26/2011 8:00 AM,-431,0.066,-356,0.089,
4/26/2011 8:30 AM,-435,0.066,-352,0.089,
4/26/2011 9:00 AM,-435,0.066,-352,0.089,
4/26/2011 9:30 AM,-435,0.066,-352,0.089,
4/26/2011 10:00 AM,-435,0.066,-352,0.089,
4/26/2011 10:30 AM,-439,0.066,-352,0.089,
4/26/2011 11:00 AM,-435,0.066,-349,0.089,
4/26/2011 11:30 AM,-435,0.066,-349,0.089,
4/26/2011 12:00 PM,-431,0.067,-349,0.089,
4/26/2011 12:30 PM,-431,0.067,-345,0.089,
4/26/2011 1:00 PM,-431,0.067,-345,0.089,
4/26/2011 1:30 PM,-435,0.068,-342,0.089,
4/26/2011 2:00 PM,-435,0.069,-338,0.089,
4/26/2011 2:30 PM,-431,0.07,-338,0.089,
4/26/2011 3:00 PM,-435,0.071,-335,0.09,
4/26/2011 3:30 PM,-431,0.071,-332,0.09,
4/26/2011 4:00 PM,-426,0.072,-332,0.091,
4/26/2011 4:30 PM,-422,0.072,-329,0.091,
4/26/2011 5:00 PM,-422,0.072,-332,0.091,
4/26/2011 5:30 PM,-426,0.072,-332,0.092,
4/26/2011 6:00 PM,-422,0.072,-332,0.092,
4/26/2011 6:30 PM,-422,0.072,-332,0.092,
4/26/2011 7:00 PM,-426,0.072,-329,0.093,
4/26/2011 7:30 PM,-422,0.072,-335,0.093,
4/26/2011 8:00 PM,-422,0.072,-335,0.093,
4/26/2011 8:30 PM,-422,0.072,-335,0.093,
4/26/2011 9:00 PM,-426,0.072,-335,0.093,
4/26/2011 9:30 PM,-426,0.071,-335,0.093,
4/26/2011 10:00 PM,-422,0.071,-335,0.093,
4/26/2011 10:30 PM,-422,0.071,-338,0.093,
4/26/2011 11:00 PM,-422,0.071,-338,0.093,
4/26/2011 11:30 PM,-426,0.071,-342,0.093,
4/27/2011 12:00 AM,-422,0.07,-338,0.093,
4/27/2011 12:30 AM,-426,0.07,-338,0.093,
4/27/2011 1:00 AM,-426,0.069,-338,0.092,
4/27/2011 1:30 AM,-426,0.069,-342,0.092,
4/27/2011 2:00 AM,-426,0.069,-342,0.092,
4/27/2011 2:30 AM,-426,0.069,-345,0.092,
4/27/2011 3:00 AM,-426,0.068,-345,0.092,
4/27/2011 3:30 AM,-426,0.067,-345,0.091,
4/27/2011 4:00 AM,-431,0.067,-345,0.091,
4/27/2011 4:30 AM,-435,0.067,-345,0.091,
4/27/2011 5:00 AM,-426,0.067,-349,0.091,
4/27/2011 5:30 AM,-435,0.067,-349,0.09,
4/27/2011 6:00 AM,-431,0.067,-349,0.09,
4/27/2011 6:30 AM,-431,0.067,-349,0.09,
4/27/2011 7:00 AM,-435,0.066,-352,0.09,
4/27/2011 7:30 AM,-435,0.066,-352,0.09,
4/27/2011 8:00 AM,-435,0.066,-352,0.089,
4/27/2011 8:30 AM,-435,0.066,-356,0.089,
4/27/2011 9:00 AM,-435,0.066,-352,0.089,
4/27/2011 9:30 AM,-431,0.066,-352,0.089,
4/27/2011 10:00 AM,-435,0.066,-352,0.089,
4/27/2011 10:30 AM,-435,0.066,-352,0.089,
4/27/2011 11:00 AM,-435,0.066,-349,0.089,
4/27/2011 11:30 AM,-439,0.066,-352,0.089,
4/27/2011 12:00 PM,-435,0.066,-345,0.089,
4/27/2011 12:30 PM,-435,0.067,-349,0.089,
4/27/2011 1:00 PM,-431,0.067,-345,0.089,
4/27/2011 1:30 PM,-435,0.067,-345,0.089,
4/27/2011 2:00 PM,-435,0.069,-342,0.089,
4/27/2011 2:30 PM,-431,0.069,-335,0.089,
4/27/2011 3:00 PM,-431,0.07,-332,0.089,
4/27/2011 3:30 PM,-431,0.071,-335,0.089,
4/27/2011 4:00 PM,-431,0.071,-332,0.089,
4/27/2011 4:30 PM,-422,0.071,-329,0.09,
4/27/2011 5:00 PM,-426,0.072,-332,0.09,
4/27/2011 5:30 PM,-426,0.072,-332,0.091,
4/27/2011 6:00 PM,-426,0.072,-335,0.091,
4/27/2011 6:30 PM,-426,0.072,-335,0.091,
4/27/2011 7:00 PM,-426,0.072,-338,0.092,
4/27/2011 7:30 PM,-426,0.072,-338,0.092,
4/27/2011 8:00 PM,-426,0.071,-338,0.093,
4/27/2011 8:30 PM,-431,0.071,-342,0.093,
4/27/2011 9:00 PM,-431,0.071,-342,0.093,
4/27/2011 9:30 PM,-426,0.071,-342,0.093,
4/27/2011 10:00 PM,-426,0.07,-345,0.093,
4/27/2011 10:30 PM,-431,0.07,-345,0.092,
4/27/2011 11:00 PM,-431,0.07,-345,0.092,
4/27/2011 11:30 PM,-431,0.069,-349,0.092,
4/28/2011 12:00 AM,-431,0.069,-352,0.092,
4/28/2011 12:30 AM,-431,0.069,-352,0.091,
4/28/2011 1:00 AM,-435,0.068,-352,0.091,
4/28/2011 1:30 AM,-435,0.067,-352,0.091,
4/28/2011 2:00 AM,-435,0.067,-356,0.091,
4/28/2011 2:30 AM,-435,0.067,-356,0.09,
4/28/2011 3:00 AM,-435,0.066,-356,0.09,
4/28/2011 3:30 AM,-435,0.066,-359,0.09,
4/28/2011 4:00 AM,-439,0.066,-363,0.089,
4/28/2011 4:30 AM,-435,0.066,-363,0.089,
4/28/2011 5:00 AM,-439,0.066,-366,0.089,
4/28/2011 5:30 AM,-439,0.066,-366,0.089,
4/28/2011 6:00 AM,-439,0.066,-366,0.089,
4/28/2011 6:30 AM,-439,0.065,-366,0.089,
4/28/2011 7:00 AM,-439,0.064,-374,0.089,
4/28/2011 7:30 AM,-444,0.064,-370,0.088,
4/28/2011 8:00 AM,-439,0.064,-374,0.088,
4/28/2011 8:30 AM,-444,0.064,-374,0.088,
4/28/2011 9:00 AM,-439,0.064,-370,0.088,
4/28/2011 9:30 AM,-439,0.064,-370,0.088,
4/28/2011 10:00 AM,-444,0.064,-370,0.088,
4/28/2011 10:30 AM,-439,0.064,-366,0.087,
4/28/2011 11:00 AM,-439,0.064,-363,0.087,
4/28/2011 11:30 AM,-439,0.065,-363,0.087,
4/28/2011 12:00 PM,-435,0.066,-359,0.087,
4/28/2011 12:30 PM,-435,0.066,-359,0.087,
4/28/2011 1:00 PM,-435,0.066,-356,0.087,
4/28/2011 1:30 PM,-431,0.067,-352,0.087,
4/28/2011 2:00 PM,-435,0.067,-349,0.087,
4/28/2011 2:30 PM,-435,0.069,-345,0.087,
4/28/2011 3:00 PM,-435,0.069,-342,0.088,
4/28/2011 3:30 PM,-431,0.07,-338,0.088,
4/28/2011 4:00 PM,-431,0.071,-338,0.089,
4/28/2011 4:30 PM,-426,0.071,-335,0.089,
4/28/2011 5:00 PM,-431,0.071,-338,0.089,
4/28/2011 5:30 PM,-426,0.072,-338,0.089,
4/28/2011 6:00 PM,-426,0.072,-342,0.089,
4/28/2011 6:30 PM,-426,0.072,-338,0.089,
4/28/2011 7:00 PM,-422,0.072,-338,0.09,
4/28/2011 7:30 PM,-422,0.072,-342,0.09,
4/28/2011 8:00 PM,-426,0.071,-342,0.091,
4/28/2011 8:30 PM,-426,0.071,-342,0.091,
4/28/2011 9:00 PM,-426,0.071,-345,0.091,
4/28/2011 9:30 PM,-426,0.071,-345,0.092,
4/28/2011 10:00 PM,-426,0.071,-349,0.092,
4/28/2011 10:30 PM,-426,0.07,-349,0.092,
4/28/2011 11:00 PM,-426,0.07,-345,0.092,
4/28/2011 11:30 PM,-426,0.07,-345,0.092,
4/29/2011 12:00 AM,-426,0.069,-349,0.092,
4/29/2011 12:30 AM,-422,0.069,-352,0.092,
4/29/2011 1:00 AM,-426,0.069,-352,0.092,
4/29/2011 1:30 AM,-426,0.068,-352,0.091,
4/29/2011 2:00 AM,-431,0.068,-352,0.091,
4/29/2011 2:30 AM,-426,0.067,-352,0.091,
4/29/2011 3:00 AM,-431,0.067,-349,0.091,
4/29/2011 3:30 AM,-431,0.067,-352,0.091,
4/29/2011 4:00 AM,-431,0.067,-356,0.09,
4/29/2011 4:30 AM,-431,0.067,-352,0.09,
4/29/2011 5:00 AM,-431,0.067,-352,0.09,
4/29/2011 5:30 AM,-431,0.066,-352,0.09,
4/29/2011 6:00 AM,-431,0.067,-352,0.089,
4/29/2011 6:30 AM,-431,0.066,-352,0.089,
4/29/2011 7:00 AM,-431,0.066,-356,0.089,
4/29/2011 7:30 AM,-426,0.066,-352,0.089,
4/29/2011 8:00 AM,-426,0.066,-359,0.089,
4/29/2011 8:30 AM,-426,0.066,-356,0.089,
4/29/2011 9:00 AM,-431,0.066,-352,0.089,
4/29/2011 9:30 AM,-431,0.066,-352,0.089,
4/29/2011 10:00 AM,-431,0.066,-352,0.089,
4/29/2011 10:30 AM,-431,0.066,-352,0.089,
4/29/2011 11:00 AM,-431,0.066,-349,0.089,
4/29/2011 11:30 AM,-426,0.066,-349,0.089,
4/29/2011 12:00 PM,-426,0.067,-345,0.089,
