Measurement Time,m³/m³ VWC,m³/m³ VWC,Millivolts,Millivolts,None
10/26/2012 2:00 AM,0.068,0.148,961.7,762.5,
10/26/2012 3:00 AM,0.067,0.147,960.9,761.0,
10/26/2012 4:00 AM,0.067,0.147,963.1,764.6,
10/26/2012 5:00 AM,0.067,0.147,958.0,763.2,
10/26/2012 6:00 AM,0.067,0.147,963.9,767.6,
10/26/2012 7:00 AM,0.067,0.147,958.7,769.8,
10/26/2012 8:00 AM,0.067,0.146,952.9,764.6,
10/26/2012 9:00 AM,0.067,0.146,950.7,757.3,
10/26/2012 10:00 AM,0.066,0.145,952.9,755.9,
10/26/2012 11:00 AM,0.066,0.145,955.1,757.3,
10/26/2012 12:00 PM,0.066,0.145,968.3,767.6,
10/26/2012 1:00 PM,0.066,0.145,969.7,768.3,
10/26/2012 2:00 PM,0.066,0.145,966.1,763.9,
10/26/2012 3:00 PM,0.066,0.145,960.2,758.1,
10/26/2012 4:00 PM,0.066,0.145,954.3,766.8,
10/26/2012 5:00 PM,0.066,0.145,955.8,766.1,
10/26/2012 6:00 PM,0.066,0.145,955.8,761.0,
10/26/2012 7:00 PM,0.066,0.145,963.1,766.1,
10/26/2012 8:00 PM,0.066,0.145,958.0,760.3,
10/26/2012 9:00 PM,0.066,0.145,952.9,758.1,
10/26/2012 10:00 PM,0.066,0.145,953.6,764.6,
10/26/2012 11:00 PM,0.066,0.145,955.1,761.0,
10/27/2012 12:00 AM,0.066,0.144,961.7,757.3,
10/27/2012 1:00 AM,0.066,0.144,964.6,765.4,
10/27/2012 2:00 AM,0.066,0.144,960.2,766.1,
10/27/2012 3:00 AM,0.066,0.144,956.5,761.7,
10/27/2012 4:00 AM,0.066,0.144,960.2,765.4,
10/27/2012 5:00 AM,0.066,0.144,960.2,763.9,
10/27/2012 6:00 AM,0.066,0.143,963.1,769.0,
10/27/2012 7:00 AM,0.066,0.143,955.1,758.8,
10/27/2012 8:00 AM,0.065,0.143,954.3,761.7,
10/27/2012 9:00 AM,0.065,0.142,955.1,763.2,
10/27/2012 10:00 AM,0.065,0.142,956.5,765.4,
10/27/2012 11:00 AM,0.064,0.142,955.8,755.1,
10/27/2012 12:00 PM,0.064,0.142,958.0,755.9,
10/27/2012 1:00 PM,0.065,0.142,958.0,755.9,
10/27/2012 2:00 PM,0.064,0.142,958.7,755.9,
10/27/2012 3:00 PM,0.064,0.142,958.0,765.4,
10/27/2012 4:00 PM,0.065,0.141,958.0,767.6,
10/27/2012 5:00 PM,0.065,0.141,966.1,766.1,
10/27/2012 6:00 PM,0.065,0.141,958.0,760.3,
10/27/2012 7:00 PM,0.065,0.142,960.9,766.8,
10/27/2012 8:00 PM,0.065,0.141,963.9,766.1,
10/27/2012 9:00 PM,0.064,0.141,961.7,761.0,
10/27/2012 10:00 PM,0.064,0.141,958.0,763.9,
10/27/2012 11:00 PM,0.064,0.141,966.1,767.6,
10/28/2012 12:00 AM,0.064,0.141,957.3,760.3,
10/28/2012 1:00 AM,0.064,0.141,961.7,766.8,
10/28/2012 2:00 AM,0.064,0.140,957.3,759.5,
10/28/2012 3:00 AM,0.064,0.140,952.9,759.5,
10/28/2012 4:00 AM,0.064,0.140,962.4,767.6,
10/28/2012 5:00 AM,0.063,0.140,954.3,758.8,
10/28/2012 6:00 AM,0.063,0.140,955.1,757.3,
10/28/2012 7:00 AM,0.063,0.140,955.8,761.7,
10/28/2012 8:00 AM,0.063,0.139,958.7,766.1,
10/28/2012 9:00 AM,0.063,0.139,960.9,763.9,
10/28/2012 10:00 AM,0.062,0.139,958.0,763.2,
10/28/2012 11:00 AM,0.062,0.139,955.1,761.7,
10/28/2012 12:00 PM,0.063,0.139,952.9,758.1,
10/28/2012 1:00 PM,0.063,0.139,955.8,757.3,
10/28/2012 2:00 PM,0.063,0.139,961.7,769.0,
10/28/2012 3:00 PM,0.063,0.139,955.8,761.7,
10/28/2012 4:00 PM,0.063,0.139,960.2,766.8,
10/28/2012 5:00 PM,0.063,0.139,956.5,763.2,
10/28/2012 6:00 PM,0.063,0.139,960.9,761.7,
10/28/2012 7:00 PM,0.063,0.139,964.6,765.4,
10/28/2012 8:00 PM,0.063,0.139,962.4,759.5,
10/28/2012 9:00 PM,0.063,0.139,963.9,761.0,
10/28/2012 10:00 PM,0.063,0.138,966.1,761.7,
10/28/2012 11:00 PM,0.063,0.138,963.9,760.3,
10/29/2012 12:00 AM,0.062,0.138,958.7,759.5,
10/29/2012 1:00 AM,0.062,0.138,956.5,762.5,
10/29/2012 2:00 AM,0.062,0.138,959.5,766.1,
10/29/2012 3:00 AM,0.062,0.138,960.2,767.6,
10/29/2012 4:00 AM,0.062,0.138,956.5,757.3,
10/29/2012 5:00 AM,0.062,0.137,956.5,763.2,
10/29/2012 6:00 AM,0.061,0.137,958.0,762.5,
10/29/2012 7:00 AM,0.061,0.137,958.0,763.2,
10/29/2012 8:00 AM,0.061,0.137,951.4,760.3,
10/29/2012 9:00 AM,0.061,0.136,954.3,758.1,
10/29/2012 10:00 AM,0.061,0.136,956.5,761.0,
10/29/2012 11:00 AM,0.060,0.136,953.6,757.3,
10/29/2012 12:00 PM,0.061,0.135,959.5,768.3,
10/29/2012 1:00 PM,0.061,0.135,956.5,769.0,
10/29/2012 2:00 PM,0.061,0.135,957.3,757.3,
10/29/2012 3:00 PM,0.062,0.135,959.5,764.6,
10/29/2012 4:00 PM,0.062,0.135,962.4,772.0,
10/29/2012 5:00 PM,0.061,0.135,958.7,763.9,
10/29/2012 6:00 PM,0.061,0.135,961.7,761.7,
10/29/2012 7:00 PM,0.062,0.135,962.4,766.1,
10/29/2012 8:00 PM,0.062,0.135,953.6,760.3,
10/29/2012 9:00 PM,0.062,0.135,953.6,761.0,
10/29/2012 10:00 PM,0.061,0.135,963.1,761.7,
10/29/2012 11:00 PM,0.061,0.135,965.3,759.5,
10/30/2012 12:00 AM,0.061,0.135,959.5,760.3,
10/30/2012 1:00 AM,0.060,0.135,958.0,765.4,
10/30/2012 2:00 AM,0.061,0.135,955.8,761.7,
10/30/2012 3:00 AM,0.060,0.135,960.2,763.2,
10/30/2012 4:00 AM,0.060,0.135,958.0,761.0,
10/30/2012 5:00 AM,0.060,0.134,952.1,757.3,
10/30/2012 6:00 AM,0.060,0.134,955.1,761.0,
10/30/2012 7:00 AM,0.060,0.134,960.9,763.9,
10/30/2012 8:00 AM,0.060,0.134,955.8,760.3,
10/30/2012 9:00 AM,0.060,0.134,958.7,759.5,
10/30/2012 10:00 AM,0.060,0.134,956.5,756.6,
10/30/2012 11:00 AM,0.060,0.134,956.5,764.6,
10/30/2012 12:00 PM,0.060,0.134,958.0,754.4,
10/30/2012 1:00 PM,0.060,0.134,957.3,758.1,
10/30/2012 2:00 PM,0.060,0.134,960.9,763.2,
10/30/2012 3:00 PM,0.060,0.134,964.6,768.3,
10/30/2012 4:00 PM,0.060,0.134,956.5,759.5,
10/30/2012 5:00 PM,0.060,0.134,962.4,769.0,
10/30/2012 6:00 PM,0.060,0.134,963.9,763.2,
10/30/2012 7:00 PM,0.060,0.134,963.1,768.3,
10/30/2012 8:00 PM,0.060,0.134,955.1,762.5,
10/30/2012 9:00 PM,0.060,0.134,953.6,760.3,
10/30/2012 10:00 PM,0.060,0.134,961.7,761.0,
10/30/2012 11:00 PM,0.060,0.134,964.6,758.8,
10/31/2012 12:00 AM,0.060,0.133,958.7,763.9,
10/31/2012 1:00 AM,0.060,0.133,958.7,766.8,
10/31/2012 2:00 AM,0.060,0.133,955.1,760.3,
10/31/2012 3:00 AM,0.060,0.133,960.9,762.5,
10/31/2012 4:00 AM,0.060,0.132,953.6,758.1,
10/31/2012 5:00 AM,0.059,0.132,961.7,767.6,
10/31/2012 6:00 AM,0.059,0.132,957.3,765.4,
10/31/2012 7:00 AM,0.059,0.132,955.1,758.8,
10/31/2012 8:00 AM,0.059,0.132,955.1,753.7,
10/31/2012 9:00 AM,0.059,0.132,947.0,755.9,
10/31/2012 10:00 AM,0.059,0.132,952.1,751.5,
10/31/2012 11:00 AM,0.059,0.132,950.0,754.4,
10/31/2012 12:00 PM,0.059,0.131,950.7,761.0,
10/31/2012 1:00 PM,0.059,0.131,953.6,765.4,
10/31/2012 2:00 PM,0.059,0.131,957.3,756.6,
10/31/2012 3:00 PM,0.059,0.131,963.9,766.1,
10/31/2012 4:00 PM,0.059,0.131,958.0,758.8,
10/31/2012 5:00 PM,0.059,0.131,960.9,769.0,
10/31/2012 6:00 PM,0.059,0.131,958.0,762.5,
10/31/2012 7:00 PM,0.059,0.131,966.1,762.5,
10/31/2012 8:00 PM,0.060,0.131,966.1,766.1,
10/31/2012 9:00 PM,0.059,0.131,966.8,765.4,
10/31/2012 10:00 PM,0.059,0.131,966.8,767.6,
10/31/2012 11:00 PM,0.059,0.131,963.1,766.8,
11/1/2012 12:00 AM,0.059,0.131,957.3,763.2,
11/1/2012 1:00 AM,0.059,0.131,956.5,763.2,
11/1/2012 2:00 AM,0.059,0.131,960.2,761.7,
11/1/2012 3:00 AM,0.059,0.130,955.8,760.3,
11/1/2012 4:00 AM,0.059,0.130,960.2,765.4,
11/1/2012 5:00 AM,0.058,0.130,954.3,761.0,
11/1/2012 6:00 AM,0.058,0.130,954.3,760.3,
11/1/2012 7:00 AM,0.057,0.130,960.2,764.6,
11/1/2012 8:00 AM,0.057,0.130,957.3,760.3,
11/1/2012 9:00 AM,0.057,0.129,950.7,752.2,
11/1/2012 10:00 AM,0.057,0.129,951.4,752.9,
11/1/2012 11:00 AM,0.057,0.129,950.0,754.4,
11/1/2012 12:00 PM,0.057,0.129,951.4,758.8,
11/1/2012 1:00 PM,0.057,0.129,952.1,762.5,
11/1/2012 2:00 PM,0.057,0.129,956.5,755.9,
11/1/2012 3:00 PM,0.058,0.128,961.7,761.0,
11/1/2012 4:00 PM,0.058,0.128,961.7,764.6,
11/1/2012 5:00 PM,0.058,0.128,960.2,764.6,
11/1/2012 6:00 PM,0.058,0.128,962.4,769.0,
11/1/2012 7:00 PM,0.058,0.128,959.5,763.9,
11/1/2012 8:00 PM,0.058,0.128,959.5,763.2,
11/1/2012 9:00 PM,0.057,0.128,958.7,756.6,
11/1/2012 10:00 PM,0.057,0.128,960.2,755.1,
11/1/2012 11:00 PM,0.057,0.128,957.3,755.9,
11/2/2012 12:00 AM,0.057,0.128,959.5,763.9,
11/2/2012 1:00 AM,0.057,0.128,955.8,760.3,
11/2/2012 2:00 AM,0.057,0.128,960.2,763.9,
11/2/2012 3:00 AM,0.057,0.128,956.5,761.0,
11/2/2012 4:00 AM,0.057,0.128,956.5,765.4,
11/2/2012 5:00 AM,0.057,0.128,958.0,764.6,
11/2/2012 6:00 AM,0.057,0.128,955.1,758.8,
11/2/2012 7:00 AM,0.057,0.128,952.1,753.7,
11/2/2012 8:00 AM,0.056,0.128,950.0,757.3,
11/2/2012 9:00 AM,0.056,0.128,955.8,758.1,
11/2/2012 10:00 AM,0.056,0.128,950.0,755.1,
11/2/2012 11:00 AM,0.056,0.128,955.1,759.5,
11/2/2012 12:00 PM,0.056,0.128,958.0,764.6,
11/2/2012 1:00 PM,0.057,0.128,958.0,768.3,
11/2/2012 2:00 PM,0.057,0.127,952.1,755.1,
11/2/2012 3:00 PM,0.057,0.127,961.7,762.5,
11/2/2012 4:00 PM,0.057,0.127,959.5,763.2,
11/2/2012 5:00 PM,0.057,0.127,960.2,766.1,
11/2/2012 6:00 PM,0.057,0.127,964.6,769.8,
11/2/2012 7:00 PM,0.057,0.128,958.0,762.5,
11/2/2012 8:00 PM,0.057,0.128,958.7,763.2,
11/2/2012 9:00 PM,0.057,0.127,958.7,766.1,
11/2/2012 10:00 PM,0.057,0.127,958.7,764.6,
11/2/2012 11:00 PM,0.057,0.127,957.3,763.9,
11/3/2012 12:00 AM,0.057,0.127,960.2,766.8,
11/3/2012 1:00 AM,0.057,0.127,953.6,762.5,
11/3/2012 2:00 AM,0.057,0.127,958.0,765.4,
11/3/2012 3:00 AM,0.056,0.127,954.3,755.1,
11/3/2012 4:00 AM,0.056,0.127,959.5,761.7,
11/3/2012 5:00 AM,0.056,0.127,958.0,764.6,
11/3/2012 6:00 AM,0.056,0.127,961.7,766.8,
11/3/2012 7:00 AM,0.055,0.127,957.3,761.0,
11/3/2012 8:00 AM,0.055,0.127,950.7,758.8,
11/3/2012 9:00 AM,0.056,0.127,952.9,759.5,
11/3/2012 10:00 AM,0.056,0.127,946.3,754.4,
11/3/2012 11:00 AM,0.055,0.127,951.4,759.5,
11/3/2012 12:00 PM,0.056,0.126,953.6,760.3,
11/3/2012 1:00 PM,0.056,0.126,961.7,762.5,
11/3/2012 2:00 PM,0.056,0.126,963.9,769.0,
11/3/2012 3:00 PM,0.056,0.126,960.2,763.9,
11/3/2012 4:00 PM,0.056,0.125,960.2,766.8,
11/3/2012 5:00 PM,0.056,0.125,960.2,761.7,
11/3/2012 6:00 PM,0.056,0.126,963.1,765.4,
11/3/2012 7:00 PM,0.056,0.126,960.2,762.5,
11/3/2012 8:00 PM,0.056,0.126,959.5,766.1,
11/3/2012 9:00 PM,0.055,0.126,957.3,766.1,
11/3/2012 10:00 PM,0.055,0.125,960.9,763.2,
11/3/2012 11:00 PM,0.055,0.125,955.1,758.8,
11/4/2012 12:00 AM,0.055,0.125,961.7,766.8,
11/4/2012 1:00 AM,0.055,0.125,953.6,762.5,
11/4/2012 2:00 AM,0.055,0.125,962.4,767.6,
11/4/2012 3:00 AM,0.055,0.125,954.3,759.5,
11/4/2012 4:00 AM,0.055,0.125,953.6,761.0,
11/4/2012 5:00 AM,0.054,0.125,957.3,758.8,
11/4/2012 6:00 AM,0.054,0.125,960.9,768.3,
11/4/2012 7:00 AM,0.054,0.125,955.1,763.2,
11/4/2012 8:00 AM,0.054,0.125,947.0,758.1,
11/4/2012 9:00 AM,0.054,0.125,949.2,754.4,
11/4/2012 10:00 AM,0.054,0.124,950.0,758.8,
11/4/2012 11:00 AM,0.054,0.124,952.1,757.3,
11/4/2012 12:00 PM,0.054,0.124,954.3,755.9,
11/4/2012 1:00 PM,0.054,0.124,952.9,755.1,
11/4/2012 2:00 PM,0.054,0.124,952.1,758.1,
11/4/2012 3:00 PM,0.054,0.123,960.9,766.1,
11/4/2012 4:00 PM,0.054,0.123,960.9,764.6,
11/4/2012 5:00 PM,0.054,0.123,957.3,763.9,
11/4/2012 6:00 PM,0.054,0.123,955.1,762.5,
11/4/2012 7:00 PM,0.054,0.124,959.5,763.9,
11/4/2012 8:00 PM,0.054,0.124,960.2,760.3,
11/4/2012 9:00 PM,0.054,0.124,958.7,767.6,
11/4/2012 10:00 PM,0.054,0.123,959.5,766.1,
11/4/2012 11:00 PM,0.054,0.123,959.5,768.3,
11/5/2012 12:00 AM,0.054,0.123,957.3,758.1,
11/5/2012 1:00 AM,0.054,0.123,957.3,760.3,
11/5/2012 2:00 AM,0.054,0.123,957.3,765.4,
11/5/2012 3:00 AM,0.054,0.123,955.1,758.8,
11/5/2012 4:00 AM,0.054,0.123,958.7,764.6,
11/5/2012 5:00 AM,0.054,0.123,957.3,765.4,
11/5/2012 6:00 AM,0.054,0.123,951.4,758.8,
11/5/2012 7:00 AM,0.054,0.123,950.0,758.1,
11/5/2012 8:00 AM,0.054,0.123,958.7,766.1,
11/5/2012 9:00 AM,0.054,0.123,955.1,756.6,
11/5/2012 10:00 AM,0.053,0.123,953.6,757.3,
11/5/2012 11:00 AM,0.053,0.122,958.0,761.0,
11/5/2012 12:00 PM,0.054,0.122,952.9,758.8,
11/5/2012 1:00 PM,0.054,0.122,956.5,758.1,
11/5/2012 2:00 PM,0.054,0.122,949.2,757.3,
11/5/2012 3:00 PM,0.054,0.122,952.9,752.9,
11/5/2012 4:00 PM,0.054,0.122,958.7,763.9,
11/5/2012 5:00 PM,0.054,0.122,955.1,758.1,
11/5/2012 6:00 PM,0.054,0.122,959.5,764.6,
11/5/2012 7:00 PM,0.054,0.122,958.0,763.9,
11/5/2012 8:00 PM,0.054,0.122,958.0,762.5,
11/5/2012 9:00 PM,0.054,0.122,957.3,764.6,
11/5/2012 10:00 PM,0.054,0.122,960.9,762.5,
11/5/2012 11:00 PM,0.054,0.122,955.8,759.5,
11/6/2012 12:00 AM,0.054,0.122,958.7,766.1,
11/6/2012 1:00 AM,0.053,0.122,955.8,760.3,
11/6/2012 2:00 AM,0.053,0.122,959.5,763.9,
11/6/2012 3:00 AM,0.053,0.122,952.9,758.8,
11/6/2012 4:00 AM,0.053,0.122,951.4,761.7,
11/6/2012 5:00 AM,0.052,0.122,958.0,760.3,
11/6/2012 6:00 AM,0.052,0.121,952.1,754.4,
11/6/2012 7:00 AM,0.052,0.121,948.5,755.9,
11/6/2012 8:00 AM,0.052,0.121,951.4,751.5,
11/6/2012 9:00 AM,0.052,0.121,944.8,754.4,
11/6/2012 10:00 AM,0.052,0.120,946.3,751.5,
11/6/2012 11:00 AM,0.052,0.120,953.6,752.9,
11/6/2012 12:00 PM,0.052,0.120,950.0,769.0,
11/6/2012 1:00 PM,0.052,0.120,955.1,771.2,
11/6/2012 2:00 PM,0.052,0.120,950.7,753.7,
11/6/2012 3:00 PM,0.052,0.120,954.3,760.3,
11/6/2012 4:00 PM,0.052,0.120,958.7,764.6,
11/6/2012 5:00 PM,0.052,0.120,957.3,756.6,
11/6/2012 6:00 PM,0.053,0.120,957.3,760.3,
11/6/2012 7:00 PM,0.053,0.120,959.5,763.9,
11/6/2012 8:00 PM,0.052,0.120,963.9,766.8,
11/6/2012 9:00 PM,0.052,0.120,963.1,763.2,
11/6/2012 10:00 PM,0.052,0.120,961.7,762.5,
11/6/2012 11:00 PM,0.052,0.120,954.3,764.6,
11/7/2012 12:00 AM,0.052,0.120,955.1,761.7,
11/7/2012 1:00 AM,0.052,0.120,960.9,765.4,
11/7/2012 2:00 AM,0.052,0.120,954.3,758.8,
11/7/2012 3:00 AM,0.052,0.120,958.7,759.5,
11/7/2012 4:00 AM,0.051,0.120,950.0,758.1,
11/7/2012 5:00 AM,0.051,0.119,952.1,752.2,
11/7/2012 6:00 AM,0.051,0.119,957.3,763.2,
11/7/2012 7:00 AM,0.051,0.119,955.1,761.0,
11/7/2012 8:00 AM,0.051,0.119,952.9,758.8,
11/7/2012 9:00 AM,0.050,0.118,947.8,751.5,
11/7/2012 10:00 AM,0.050,0.118,947.0,751.5,
11/7/2012 11:00 AM,0.050,0.118,951.4,762.5,
11/7/2012 12:00 PM,0.050,0.118,954.3,757.3,
11/7/2012 1:00 PM,0.051,0.118,955.1,758.8,
11/7/2012 2:00 PM,0.051,0.118,958.0,766.1,
11/7/2012 3:00 PM,0.051,0.118,952.1,758.8,
11/7/2012 4:00 PM,0.051,0.118,952.9,756.6,
11/7/2012 5:00 PM,0.051,0.118,960.9,761.7,
11/7/2012 6:00 PM,0.051,0.118,958.0,761.7,
11/7/2012 7:00 PM,0.051,0.118,959.5,762.5,
11/7/2012 8:00 PM,0.051,0.118,957.3,766.1,
11/7/2012 9:00 PM,0.051,0.118,959.5,764.6,
11/7/2012 10:00 PM,0.051,0.118,959.5,763.2,
11/7/2012 11:00 PM,0.051,0.118,958.7,763.9,
11/8/2012 12:00 AM,0.051,0.118,958.0,766.8,
11/8/2012 1:00 AM,0.051,0.118,958.0,763.2,
11/8/2012 2:00 AM,0.050,0.118,958.0,760.3,
11/8/2012 3:00 AM,0.050,0.118,952.1,753.7,
11/8/2012 4:00 AM,0.050,0.118,955.8,764.6,
11/8/2012 5:00 AM,0.050,0.118,954.3,759.5,
11/8/2012 6:00 AM,0.050,0.118,952.9,754.4,
11/8/2012 7:00 AM,0.050,0.117,948.5,757.3,
11/8/2012 8:00 AM,0.050,0.117,950.7,754.4,
11/8/2012 9:00 AM,0.050,0.117,955.1,762.5,
11/8/2012 10:00 AM,0.050,0.117,955.1,755.9,
11/8/2012 11:00 AM,0.050,0.117,951.4,756.6,
11/8/2012 12:00 PM,0.050,0.117,951.4,758.1,
11/8/2012 1:00 PM,0.050,0.117,956.5,759.5,
11/8/2012 2:00 PM,0.050,0.117,955.1,761.0,
11/8/2012 3:00 PM,0.050,0.117,956.5,762.5,
11/8/2012 4:00 PM,0.050,0.117,955.1,753.7,
11/8/2012 5:00 PM,0.050,0.117,960.2,766.1,
11/8/2012 6:00 PM,0.050,0.117,963.1,770.5,
11/8/2012 7:00 PM,0.050,0.117,959.5,763.9,
11/8/2012 8:00 PM,0.050,0.117,960.2,765.4,
11/8/2012 9:00 PM,0.050,0.117,958.0,761.0,
11/8/2012 10:00 PM,0.050,0.117,959.5,765.4,
11/8/2012 11:00 PM,0.050,0.117,959.5,761.7,
11/9/2012 12:00 AM,0.050,0.117,957.3,765.4,
11/9/2012 1:00 AM,0.050,0.117,960.2,761.0,
11/9/2012 2:00 AM,0.050,0.117,953.6,763.2,
11/9/2012 3:00 AM,0.050,0.117,955.1,759.5,
11/9/2012 4:00 AM,0.050,0.117,962.4,767.6,
11/9/2012 5:00 AM,0.050,0.117,959.5,763.2,
11/9/2012 6:00 AM,0.050,0.117,952.9,755.1,
11/9/2012 7:00 AM,0.049,0.117,950.7,757.3,
11/9/2012 8:00 AM,0.049,0.117,950.7,755.9,
11/9/2012 9:00 AM,0.049,0.117,956.5,758.1,
11/9/2012 10:00 AM,0.049,0.117,954.3,763.2,
11/9/2012 11:00 AM,0.049,0.117,951.4,758.8,
11/9/2012 12:00 PM,0.049,0.117,952.9,757.3,
11/9/2012 1:00 PM,0.049,0.117,952.9,758.1,
11/9/2012 2:00 PM,0.049,0.117,955.1,763.2,
11/9/2012 3:00 PM,0.050,0.116,960.2,761.0,
11/9/2012 4:00 PM,0.050,0.116,954.3,757.3,
11/9/2012 5:00 PM,0.050,0.117,954.3,756.6,
11/9/2012 6:00 PM,0.050,0.117,959.5,767.6,
11/9/2012 7:00 PM,0.050,0.117,958.7,762.5,
11/9/2012 8:00 PM,0.050,0.117,958.0,763.9,
11/9/2012 9:00 PM,0.050,0.117,958.0,756.6,
11/9/2012 10:00 PM,0.050,0.117,960.2,769.0,
11/9/2012 11:00 PM,0.050,0.117,961.7,772.0,
11/10/2012 12:00 AM,0.050,0.117,955.8,761.0,
11/10/2012 1:00 AM,0.050,0.117,955.8,766.8,
11/10/2012 2:00 AM,0.050,0.117,956.5,767.6,
11/10/2012 3:00 AM,0.049,0.117,956.5,767.6,
11/10/2012 4:00 AM,0.049,0.117,956.5,767.6,
11/10/2012 5:00 AM,0.049,0.117,957.3,762.5,
11/10/2012 6:00 AM,0.050,0.117,959.5,764.6,
11/10/2012 7:00 AM,0.050,0.116,958.7,758.1,
11/10/2012 8:00 AM,0.050,0.116,962.4,761.7,
11/10/2012 9:00 AM,0.050,0.116,963.1,762.5,
11/10/2012 10:00 AM,0.049,0.116,954.3,754.4,
11/10/2012 11:00 AM,0.049,0.116,958.7,759.5,
11/10/2012 12:00 PM,0.049,0.116,958.7,766.8,
11/10/2012 1:00 PM,0.049,0.116,960.9,766.8,
11/10/2012 2:00 PM,0.049,0.116,964.6,774.2,
11/10/2012 3:00 PM,0.049,0.116,968.3,769.0,
11/10/2012 4:00 PM,0.049,0.116,961.7,767.6,
11/10/2012 5:00 PM,0.049,0.116,958.7,761.0,
11/10/2012 6:00 PM,0.049,0.116,963.9,766.1,
11/10/2012 7:00 PM,0.050,0.116,966.8,772.0,
11/10/2012 8:00 PM,0.049,0.116,962.4,767.6,
11/10/2012 9:00 PM,0.050,0.116,958.7,763.2,
11/10/2012 10:00 PM,0.050,0.116,958.0,764.6,
11/10/2012 11:00 PM,0.050,0.116,958.0,761.0,
11/11/2012 12:00 AM,0.050,0.116,956.5,758.1,
11/11/2012 1:00 AM,0.050,0.116,966.1,767.6,
11/11/2012 2:00 AM,0.049,0.116,962.4,767.6,
11/11/2012 3:00 AM,0.049,0.116,957.3,761.7,
11/11/2012 4:00 AM,0.049,0.116,959.5,766.1,
11/11/2012 5:00 AM,0.049,0.115,958.7,765.4,
11/11/2012 6:00 AM,0.049,0.115,955.8,761.7,
11/11/2012 7:00 AM,0.049,0.115,957.3,762.5,
11/11/2012 8:00 AM,0.049,0.115,957.3,761.7,
11/11/2012 9:00 AM,0.049,0.115,958.7,766.8,
11/11/2012 10:00 AM,0.049,0.115,955.1,757.3,
11/11/2012 11:00 AM,0.049,0.115,959.5,765.4,
11/11/2012 12:00 PM,0.049,0.115,958.0,762.5,
11/11/2012 1:00 PM,0.049,0.115,956.5,760.3,
11/11/2012 2:00 PM,0.049,0.115,958.7,769.0,
11/11/2012 3:00 PM,0.049,0.115,962.4,769.8,
11/11/2012 4:00 PM,0.049,0.115,959.5,766.1,
11/11/2012 5:00 PM,0.049,0.114,959.5,763.9,
11/11/2012 6:00 PM,0.049,0.114,959.5,759.5,
11/11/2012 7:00 PM,0.049,0.114,961.7,765.4,
11/11/2012 8:00 PM,0.048,0.114,957.3,761.0,
11/11/2012 9:00 PM,0.048,0.114,958.7,761.0,
11/11/2012 10:00 PM,0.048,0.114,960.2,766.8,
11/11/2012 11:00 PM,0.047,0.114,955.1,761.0,
11/12/2012 12:00 AM,0.047,0.114,954.3,761.0,
11/12/2012 1:00 AM,0.047,0.113,952.9,759.5,
11/12/2012 2:00 AM,0.047,0.113,950.0,758.1,
11/12/2012 3:00 AM,0.047,0.113,952.1,755.9,
11/12/2012 4:00 AM,0.047,0.113,949.2,758.8,
11/12/2012 5:00 AM,0.047,0.113,950.0,755.1,
11/12/2012 6:00 AM,0.047,0.113,941.2,751.5,
11/12/2012 7:00 AM,0.046,0.112,948.5,761.7,
11/12/2012 8:00 AM,0.046,0.112,941.2,752.9,
11/12/2012 9:00 AM,0.046,0.112,936.0,755.9,
11/12/2012 10:00 AM,0.046,0.111,928.0,748.5,
11/12/2012 11:00 AM,0.046,0.111,929.4,750.7,
11/12/2012 12:00 PM,0.046,0.111,939.0,752.2,
11/12/2012 1:00 PM,0.046,0.111,947.0,753.7,
11/12/2012 2:00 PM,0.045,0.111,935.3,751.5,
11/12/2012 3:00 PM,0.046,0.111,932.4,755.1,
11/12/2012 4:00 PM,0.046,0.111,933.1,750.7,
11/12/2012 5:00 PM,0.046,0.111,941.2,746.3,
11/12/2012 6:00 PM,0.046,0.111,948.5,756.6,
11/12/2012 7:00 PM,0.046,0.111,947.8,755.1,
11/12/2012 8:00 PM,0.046,0.111,945.6,755.1,
11/12/2012 9:00 PM,0.046,0.111,950.7,756.6,
11/12/2012 10:00 PM,0.046,0.111,941.9,756.6,
11/12/2012 11:00 PM,0.046,0.111,949.2,758.8,
11/13/2012 12:00 AM,0.046,0.111,950.7,753.7,
11/13/2012 1:00 AM,0.046,0.111,946.3,752.9,
11/13/2012 2:00 AM,0.046,0.111,940.4,752.2,
11/13/2012 3:00 AM,0.046,0.111,950.0,764.6,
11/13/2012 4:00 AM,0.045,0.111,947.0,758.1,
11/13/2012 5:00 AM,0.045,0.111,945.6,752.9,
11/13/2012 6:00 AM,0.045,0.111,944.8,750.7,
11/13/2012 7:00 AM,0.045,0.111,938.2,751.5,
11/13/2012 8:00 AM,0.045,0.111,936.8,747.8,
11/13/2012 9:00 AM,0.045,0.111,939.0,753.7,
11/13/2012 10:00 AM,0.045,0.111,939.7,755.9,
11/13/2012 11:00 AM,0.045,0.111,934.6,752.2,
11/13/2012 12:00 PM,0.045,0.111,941.2,753.7,
11/13/2012 1:00 PM,0.045,0.111,944.1,751.5,
11/13/2012 2:00 PM,0.045,0.111,947.0,744.9,
11/13/2012 3:00 PM,0.045,0.111,948.5,756.6,
11/13/2012 4:00 PM,0.046,0.111,949.2,755.9,
11/13/2012 5:00 PM,0.046,0.111,952.9,759.5,
11/13/2012 6:00 PM,0.045,0.111,953.6,759.5,
11/13/2012 7:00 PM,0.045,0.111,950.0,763.2,
