Measurement Time,kPa Potential,m³/m³ VWC,m³/m³ VWC,kPa Potential,None
5/8/2015 6:00 AM,-62,0.154,0.008,-349,
5/8/2015 7:00 AM,-62,0.154,0.010,-352,
5/8/2015 8:00 AM,-62,0.154,0.007,-352,
5/8/2015 9:00 AM,-62,0.154,-0.001,-352,
5/8/2015 10:00 AM,-62,0.154,-0.003,-352,
5/8/2015 11:00 AM,-63,0.153,-0.004,-352,
5/8/2015 12:00 PM,-64,0.152,-0.004,-356,
5/8/2015 1:00 PM,-65,0.152,-0.003,-356,
5/8/2015 2:00 PM,-65,0.151,-0.002,-356,
5/8/2015 3:00 PM,-66,0.151,-0.002,-356,
5/8/2015 4:00 PM,-67,0.151,-0.006,-359,
5/8/2015 5:00 PM,-67,0.150,-0.007,-363,
5/8/2015 6:00 PM,-67,0.149,-0.003,-366,
5/8/2015 7:00 PM,-68,0.149,0.000,-370,
5/8/2015 8:00 PM,-67,0.149,0.001,-374,
5/8/2015 9:00 PM,-67,0.149,0.001,-378,
5/8/2015 10:00 PM,-67,0.149,0.003,-378,
5/8/2015 11:00 PM,-67,0.150,0.000,-378,
5/9/2015 12:00 AM,-67,0.150,-0.001,-378,
5/9/2015 1:00 AM,-67,0.151,-0.005,-381,
5/9/2015 2:00 AM,-67,0.151,-0.004,-381,
5/9/2015 3:00 AM,-67,0.151,-0.007,-385,
5/9/2015 4:00 AM,-67,0.151,-0.009,-389,
5/9/2015 5:00 AM,-67,0.151,-0.010,-389,
5/9/2015 6:00 AM,-67,0.151,-0.010,-393,
5/9/2015 7:00 AM,-67,0.151,-0.014,-393,
5/9/2015 8:00 AM,-67,0.151,-0.018,-397,
5/9/2015 9:00 AM,-67,0.150,-0.020,-397,
5/9/2015 10:00 AM,-67,0.149,-0.021,-397,
5/9/2015 11:00 AM,-68,0.149,-0.022,-401,
5/9/2015 12:00 PM,-69,0.149,-0.019,-401,
5/9/2015 1:00 PM,-70,0.148,-0.018,-397,
5/9/2015 2:00 PM,-71,0.147,-0.015,-401,
5/9/2015 3:00 PM,-72,0.146,-0.014,-397,
5/9/2015 4:00 PM,-72,0.145,-0.016,-397,
5/9/2015 5:00 PM,-72,0.145,-0.017,-401,
5/9/2015 6:00 PM,-73,0.145,-0.014,-405,
5/9/2015 7:00 PM,-73,0.145,-0.011,-409,
5/9/2015 8:00 PM,-73,0.145,-0.010,-413,
5/9/2015 9:00 PM,-73,0.145,-0.010,-413,
5/9/2015 10:00 PM,-73,0.145,-0.011,-413,
5/9/2015 11:00 PM,-73,0.145,-0.019,-418,
5/10/2015 12:00 AM,-73,0.145,-0.021,-413,
5/10/2015 1:00 AM,-73,0.145,-0.023,-422,
5/10/2015 2:00 AM,-73,0.145,-0.025,-422,
5/10/2015 3:00 AM,-73,0.145,-0.029,-422,
5/10/2015 4:00 AM,-73,0.145,-0.031,-431,
5/10/2015 5:00 AM,-73,0.145,-0.031,-431,
5/10/2015 6:00 AM,-73,0.145,-0.034,-444,
5/10/2015 7:00 AM,-73,0.145,-0.033,-439,
5/10/2015 8:00 AM,-73,0.145,-0.036,-439,
5/10/2015 9:00 AM,-73,0.145,-0.040,-444,
5/10/2015 10:00 AM,-73,0.145,-0.042,-439,
5/10/2015 11:00 AM,-73,0.145,-0.042,-439,
5/10/2015 12:00 PM,-74,0.144,-0.040,-439,
5/10/2015 1:00 PM,-76,0.144,-0.039,-444,
5/10/2015 2:00 PM,-77,0.143,-0.036,-444,
5/10/2015 3:00 PM,-77,0.142,-0.035,-435,
5/10/2015 4:00 PM,-78,0.142,-0.036,-431,
5/10/2015 5:00 PM,-78,0.141,-0.038,-435,
5/10/2015 6:00 PM,-78,0.140,-0.036,-439,
5/10/2015 7:00 PM,-80,0.140,-0.034,-448,
5/10/2015 8:00 PM,-80,0.140,-0.032,-448,
5/10/2015 9:00 PM,-79,0.140,-0.032,-453,
5/10/2015 10:00 PM,-79,0.140,-0.034,-453,
5/10/2015 11:00 PM,-79,0.140,-0.036,-458,
5/11/2015 12:00 AM,-78,0.141,-0.042,-458,
5/11/2015 1:00 AM,-78,0.141,-0.042,-458,
5/11/2015 2:00 AM,-78,0.141,-0.044,-462,
5/11/2015 3:00 AM,-78,0.141,-0.047,-467,
5/11/2015 4:00 AM,-78,0.141,-0.047,-467,
5/11/2015 5:00 AM,-79,0.141,-0.048,-472,
5/11/2015 6:00 AM,-78,0.140,-0.051,-472,
5/11/2015 7:00 AM,-78,0.140,-0.053,-477,
5/11/2015 8:00 AM,-78,0.141,-0.055,-477,
5/11/2015 9:00 AM,-79,0.140,-0.059,-482,
5/11/2015 10:00 AM,-79,0.140,-0.063,-477,
5/11/2015 11:00 AM,-80,0.140,-0.063,-477,
5/11/2015 12:00 PM,-80,0.140,-0.061,-472,
5/11/2015 1:00 PM,-82,0.139,-0.063,-477,
5/11/2015 2:00 PM,-82,0.139,-0.060,-472,
5/11/2015 3:00 PM,-82,0.139,-0.059,-472,
5/11/2015 4:00 PM,-83,0.137,-0.059,-477,
5/11/2015 5:00 PM,-84,0.137,-0.059,-477,
5/11/2015 6:00 PM,-84,0.137,-0.057,-482,
5/11/2015 7:00 PM,-83,0.137,-0.058,-487,
5/11/2015 8:00 PM,-83,0.137,-0.059,-487,
5/11/2015 9:00 PM,-83,0.137,-0.060,-487,
5/11/2015 10:00 PM,-83,0.138,-0.061,-487,
5/11/2015 11:00 PM,-83,0.138,-0.062,-492,
5/12/2015 12:00 AM,-83,0.139,-0.060,-492,
5/12/2015 1:00 AM,-82,0.139,-0.064,-492,
5/12/2015 2:00 AM,-82,0.139,-0.064,-497,
5/12/2015 3:00 AM,-82,0.139,-0.065,-497,
5/12/2015 4:00 AM,-82,0.139,-0.067,-497,
5/12/2015 5:00 AM,-82,0.139,-0.068,-497,
5/12/2015 6:00 AM,-82,0.139,-0.069,-497,
5/12/2015 7:00 AM,-82,0.139,-0.070,-502,
5/12/2015 8:00 AM,-82,0.139,-0.071,-502,
5/12/2015 9:00 AM,-82,0.139,-0.072,-502,
5/12/2015 10:00 AM,-82,0.139,-0.074,-502,
5/12/2015 11:00 AM,-82,0.139,-0.075,-508,
5/12/2015 12:00 PM,-82,0.139,-0.075,-508,
5/12/2015 1:00 PM,-82,0.139,-0.075,-508,
5/12/2015 2:00 PM,-82,0.139,-0.075,-502,
5/12/2015 3:00 PM,-82,0.139,-0.074,-502,
5/12/2015 4:00 PM,-82,0.139,-0.073,-508,
5/12/2015 5:00 PM,-83,0.138,-0.073,-508,
5/12/2015 6:00 PM,-83,0.138,-0.074,-508,
5/12/2015 7:00 PM,-83,0.137,-0.076,-513,
5/12/2015 8:00 PM,-83,0.138,-0.077,-513,
5/12/2015 9:00 PM,-83,0.163,-0.052,-66,
5/12/2015 10:00 PM,-83,0.298,-0.029,-30,
5/12/2015 11:00 PM,-82,0.281,-0.029,-30,
5/13/2015 12:00 AM,-82,0.256,-0.031,-28,
5/13/2015 1:00 AM,-82,0.238,-0.032,-30,
5/13/2015 2:00 AM,-82,0.316,0.042,-33,
5/13/2015 3:00 AM,-65,0.376,0.056,-31,
5/13/2015 4:00 AM,-51,0.361,0.043,-30,
5/13/2015 5:00 AM,-54,0.343,0.017,-29,
5/13/2015 6:00 AM,-57,0.331,0.008,-28,
5/13/2015 7:00 AM,-59,0.322,0.003,-28,
5/13/2015 8:00 AM,-59,0.315,-0.003,-27,
5/13/2015 9:00 AM,-59,0.309,-0.012,-27,
5/13/2015 10:00 AM,-59,0.303,-0.019,-27,
5/13/2015 11:00 AM,-59,0.298,-0.024,-27,
5/13/2015 12:00 PM,-59,0.294,-0.023,-27,
5/13/2015 1:00 PM,-58,0.290,-0.023,-26,
5/13/2015 2:00 PM,-58,0.286,-0.023,-26,
5/13/2015 3:00 PM,-59,0.281,-0.027,-26,
5/13/2015 4:00 PM,-58,0.278,-0.030,-26,
5/13/2015 5:00 PM,-58,0.275,-0.031,-26,
5/13/2015 6:00 PM,-58,0.271,-0.025,-25,
5/13/2015 7:00 PM,-58,0.269,-0.024,-25,
5/13/2015 8:00 PM,-57,0.266,-0.022,-25,
5/13/2015 9:00 PM,-57,0.264,-0.020,-25,
5/13/2015 10:00 PM,-57,0.262,-0.019,-24,
5/13/2015 11:00 PM,-57,0.259,-0.023,-24,
5/14/2015 12:00 AM,-56,0.258,-0.025,-24,
5/14/2015 1:00 AM,-56,0.256,-0.026,-25,
5/14/2015 2:00 AM,-56,0.254,-0.028,-25,
5/14/2015 3:00 AM,-55,0.253,-0.030,-25,
5/14/2015 4:00 AM,-55,0.251,-0.031,-25,
5/14/2015 5:00 AM,-55,0.249,-0.033,-25,
5/14/2015 6:00 AM,-55,0.248,-0.037,-25,
5/14/2015 7:00 AM,-55,0.247,-0.044,-26,
5/14/2015 8:00 AM,-54,0.246,-0.051,-26,
5/14/2015 9:00 AM,-54,0.244,-0.052,-26,
5/14/2015 10:00 AM,-54,0.242,-0.054,-26,
5/14/2015 11:00 AM,-54,0.241,-0.055,-26,
5/14/2015 12:00 PM,-54,0.240,-0.054,-27,
5/14/2015 1:00 PM,-53,0.238,-0.052,-27,
5/14/2015 2:00 PM,-54,0.236,-0.050,-27,
5/14/2015 3:00 PM,-53,0.235,-0.050,-28,
5/14/2015 4:00 PM,-54,0.232,-0.050,-28,
5/14/2015 5:00 PM,-54,0.231,-0.049,-29,
5/14/2015 6:00 PM,-55,0.230,-0.050,-29,
5/14/2015 7:00 PM,-54,0.229,-0.053,-30,
5/14/2015 8:00 PM,-55,0.227,-0.053,-30,
5/14/2015 9:00 PM,-54,0.225,-0.054,-31,
5/14/2015 10:00 PM,-54,0.225,-0.056,-31,
5/14/2015 11:00 PM,-54,0.225,-0.060,-31,
5/15/2015 12:00 AM,-54,0.224,-0.059,-31,
5/15/2015 1:00 AM,-53,0.224,-0.060,-31,
5/15/2015 2:00 AM,-53,0.224,-0.063,-31,
5/15/2015 3:00 AM,-53,0.222,-0.064,-31,
5/15/2015 4:00 AM,-53,0.222,-0.065,-31,
5/15/2015 5:00 AM,-53,0.222,-0.067,-31,
5/15/2015 6:00 AM,-53,0.222,-0.071,-31,
5/15/2015 7:00 AM,-53,0.220,-0.073,-31,
5/15/2015 8:00 AM,-53,0.220,-0.074,-31,
5/15/2015 9:00 AM,-53,0.219,-0.074,-31,
5/15/2015 10:00 AM,-53,0.219,-0.072,-32,
5/15/2015 11:00 AM,-53,0.218,-0.070,-32,
5/15/2015 12:00 PM,-54,0.217,-0.069,-32,
5/15/2015 1:00 PM,-55,0.215,-0.066,-33,
5/15/2015 2:00 PM,-55,0.213,-0.063,-33,
5/15/2015 3:00 PM,-55,0.211,-0.061,-34,
5/15/2015 4:00 PM,-55,0.210,-0.061,-35,
5/15/2015 5:00 PM,-55,0.209,-0.061,-36,
5/15/2015 6:00 PM,-56,0.208,-0.061,-36,
5/15/2015 7:00 PM,-56,0.207,-0.059,-37,
5/15/2015 8:00 PM,-56,0.207,-0.058,-37,
5/15/2015 9:00 PM,-56,0.207,-0.059,-37,
5/15/2015 10:00 PM,-55,0.207,-0.062,-37,
5/15/2015 11:00 PM,-55,0.207,-0.062,-38,
5/16/2015 12:00 AM,-55,0.205,-0.063,-38,
5/16/2015 1:00 AM,-55,0.205,-0.063,-38,
5/16/2015 2:00 AM,-55,0.205,-0.059,-39,
5/16/2015 3:00 AM,-55,0.205,-0.061,-39,
5/16/2015 4:00 AM,-55,0.205,-0.067,-39,
5/16/2015 5:00 AM,-55,0.205,-0.071,-39,
5/16/2015 6:00 AM,-55,0.205,-0.073,-39,
5/16/2015 7:00 AM,-55,0.205,-0.074,-40,
5/16/2015 8:00 AM,-55,0.205,-0.076,-40,
5/16/2015 9:00 AM,-55,0.205,-0.076,-40,
5/16/2015 10:00 AM,-55,0.203,-0.076,-41,
5/16/2015 11:00 AM,-56,0.202,-0.075,-42,
5/16/2015 12:00 PM,-57,0.202,-0.072,-43,
5/16/2015 1:00 PM,-57,0.200,-0.069,-44,
5/16/2015 2:00 PM,-58,0.198,-0.066,-45,
5/16/2015 3:00 PM,-59,0.196,-0.066,-47,
5/16/2015 4:00 PM,-59,0.196,-0.065,-49,
5/16/2015 5:00 PM,-59,0.195,-0.067,-52,
5/16/2015 6:00 PM,-60,0.194,-0.066,-54,
5/16/2015 7:00 PM,-60,0.193,-0.064,-56,
5/16/2015 8:00 PM,-60,0.193,-0.061,-57,
5/16/2015 9:00 PM,-60,0.193,-0.059,-58,
5/16/2015 10:00 PM,-59,0.193,-0.058,-58,
5/16/2015 11:00 PM,-59,0.193,-0.061,-59,
5/17/2015 12:00 AM,-59,0.193,-0.061,-59,
5/17/2015 1:00 AM,-59,0.193,-0.062,-59,
5/17/2015 2:00 AM,-59,0.193,-0.064,-60,
5/17/2015 3:00 AM,-59,0.193,-0.067,-61,
5/17/2015 4:00 AM,-59,0.193,-0.070,-61,
5/17/2015 5:00 AM,-59,0.193,-0.070,-62,
5/17/2015 6:00 AM,-60,0.193,-0.071,-63,
5/17/2015 7:00 AM,-59,0.193,-0.074,-63,
5/17/2015 8:00 AM,-59,0.193,-0.076,-64,
5/17/2015 9:00 AM,-59,0.191,-0.083,-65,
5/17/2015 10:00 AM,-59,0.191,-0.086,-66,
5/17/2015 11:00 AM,-60,0.190,-0.084,-67,
5/17/2015 12:00 PM,-60,0.189,-0.081,-68,
5/17/2015 1:00 PM,-61,0.188,-0.080,-70,
5/17/2015 2:00 PM,-61,0.186,-0.079,-72,
5/17/2015 3:00 PM,-62,0.185,-0.079,-76,
5/17/2015 4:00 PM,-63,0.184,-0.081,-80,
5/17/2015 5:00 PM,-64,0.183,-0.083,-85,
5/17/2015 6:00 PM,-64,0.183,-0.080,-88,
5/17/2015 7:00 PM,-64,0.182,-0.075,-90,
5/17/2015 8:00 PM,-64,0.181,-0.076,-90,
5/17/2015 9:00 PM,-64,0.181,-0.072,-91,
5/17/2015 10:00 PM,-64,0.182,-0.069,-91,
5/17/2015 11:00 PM,-64,0.182,-0.071,-91,
5/18/2015 12:00 AM,-64,0.182,-0.073,-92,
5/18/2015 1:00 AM,-64,0.182,-0.076,-92,
5/18/2015 2:00 AM,-64,0.182,-0.076,-93,
5/18/2015 3:00 AM,-64,0.182,-0.078,-93,
5/18/2015 4:00 AM,-64,0.182,-0.083,-93,
5/18/2015 5:00 AM,-64,0.181,-0.086,-93,
5/18/2015 6:00 AM,-64,0.181,-0.089,-93,
5/18/2015 7:00 AM,-64,0.181,-0.087,-94,
5/18/2015 8:00 AM,-64,0.181,-0.091,-95,
5/18/2015 9:00 AM,-64,0.181,-0.093,-96,
5/18/2015 10:00 AM,-64,0.180,-0.095,-97,
5/18/2015 11:00 AM,-65,0.179,-0.094,-99,
5/18/2015 12:00 PM,-66,0.178,-0.094,-100,
5/18/2015 1:00 PM,-67,0.178,-0.092,-102,
5/18/2015 2:00 PM,-68,0.176,-0.088,-104,
5/18/2015 3:00 PM,-68,0.174,-0.087,-106,
5/18/2015 4:00 PM,-69,0.174,-0.087,-109,
5/18/2015 5:00 PM,-69,0.173,-0.088,-113,
5/18/2015 6:00 PM,-69,0.173,-0.086,-115,
5/18/2015 7:00 PM,-69,0.173,-0.085,-117,
5/18/2015 8:00 PM,-69,0.173,-0.084,-118,
5/18/2015 9:00 PM,-69,0.173,-0.085,-119,
5/18/2015 10:00 PM,-69,0.173,-0.086,-119,
5/18/2015 11:00 PM,-69,0.173,-0.088,-119,
5/19/2015 12:00 AM,-69,0.173,-0.090,-119,
5/19/2015 1:00 AM,-69,0.173,-0.093,-118,
5/19/2015 2:00 AM,-68,0.173,-0.093,-119,
5/19/2015 3:00 AM,-68,0.173,-0.095,-119,
5/19/2015 4:00 AM,-68,0.173,-0.096,-119,
5/19/2015 5:00 AM,-68,0.173,-0.098,-119,
5/19/2015 6:00 AM,-69,0.173,-0.096,-120,
5/19/2015 7:00 AM,-68,0.173,-0.093,-120,
5/19/2015 8:00 AM,-68,0.173,-0.094,-120,
5/19/2015 9:00 AM,-68,0.173,-0.099,-121,
5/19/2015 10:00 AM,-68,0.173,-0.100,-121,
5/19/2015 11:00 AM,-69,0.171,-0.100,-122,
5/19/2015 12:00 PM,-70,0.171,-0.096,-122,
5/19/2015 1:00 PM,-71,0.169,-0.091,-125,
5/19/2015 2:00 PM,-72,0.168,-0.087,-126,
5/19/2015 3:00 PM,-73,0.168,-0.086,-129,
5/19/2015 4:00 PM,-73,0.166,-0.088,-133,
5/19/2015 5:00 PM,-74,0.167,-0.089,-138,
5/19/2015 6:00 PM,-74,0.166,-0.085,-142,
5/19/2015 7:00 PM,-74,0.166,-0.082,-143,
5/19/2015 8:00 PM,-75,0.166,-0.082,-144,
5/19/2015 9:00 PM,-74,0.166,-0.083,-143,
5/19/2015 10:00 PM,-74,0.166,-0.085,-144,
5/19/2015 11:00 PM,-74,0.166,-0.087,-143,
5/20/2015 12:00 AM,-74,0.167,-0.089,-144,
5/20/2015 1:00 AM,-74,0.166,-0.090,-144,
5/20/2015 2:00 AM,-73,0.166,-0.091,-144,
5/20/2015 3:00 AM,-74,0.166,-0.096,-144,
5/20/2015 4:00 AM,-74,0.166,-0.098,-144,
5/20/2015 5:00 AM,-74,0.166,-0.100,-144,
5/20/2015 6:00 AM,-73,0.166,-0.103,-145,
5/20/2015 7:00 AM,-73,0.166,-0.104,-145,
5/20/2015 8:00 AM,-73,0.165,-0.104,-145,
5/20/2015 9:00 AM,-74,0.164,-0.107,-147,
5/20/2015 10:00 AM,-74,0.164,-0.110,-147,
5/20/2015 11:00 AM,-76,0.162,-0.110,-149,
5/20/2015 12:00 PM,-77,0.162,-0.107,-151,
5/20/2015 1:00 PM,-77,0.161,-0.103,-152,
5/20/2015 2:00 PM,-78,0.160,-0.097,-153,
5/20/2015 3:00 PM,-80,0.159,-0.094,-156,
5/20/2015 4:00 PM,-79,0.157,-0.097,-162,
5/20/2015 5:00 PM,-80,0.157,-0.096,-164,
5/20/2015 6:00 PM,-80,0.157,-0.096,-166,
5/20/2015 7:00 PM,-79,0.157,-0.093,-167,
5/20/2015 8:00 PM,-79,0.157,-0.094,-167,
5/20/2015 9:00 PM,-79,0.157,-0.095,-167,
5/20/2015 10:00 PM,-80,0.157,-0.098,-167,
5/20/2015 11:00 PM,-79,0.158,-0.100,-167,
5/21/2015 12:00 AM,-79,0.158,-0.103,-167,
5/21/2015 1:00 AM,-79,0.158,-0.104,-167,
5/21/2015 2:00 AM,-79,0.158,-0.104,-167,
5/21/2015 3:00 AM,-78,0.158,-0.104,-167,
5/21/2015 4:00 AM,-78,0.158,-0.105,-169,
5/21/2015 5:00 AM,-78,0.158,-0.105,-169,
5/21/2015 6:00 AM,-78,0.158,-0.107,-169,
5/21/2015 7:00 AM,-78,0.158,-0.108,-169,
5/21/2015 8:00 AM,-78,0.158,-0.109,-169,
5/21/2015 9:00 AM,-78,0.158,-0.110,-169,
5/21/2015 10:00 AM,-78,0.158,-0.111,-170,
5/21/2015 11:00 AM,-78,0.158,-0.112,-170,
5/21/2015 12:00 PM,-78,0.158,-0.113,-170,
5/21/2015 1:00 PM,-78,0.158,-0.115,-172,
5/21/2015 2:00 PM,-78,0.158,-0.116,-172,
5/21/2015 3:00 PM,-78,0.158,-0.116,-172,
5/21/2015 4:00 PM,-78,0.158,-0.116,-173,
5/21/2015 5:00 PM,-78,0.158,-0.117,-175,
5/21/2015 6:00 PM,-78,0.157,-0.115,-175,
5/21/2015 7:00 PM,-78,0.157,-0.114,-177,
5/21/2015 8:00 PM,-78,0.157,-0.113,-177,
5/21/2015 9:00 PM,-78,0.157,-0.113,-177,
5/21/2015 10:00 PM,-78,0.157,-0.116,-177,
5/21/2015 11:00 PM,-78,0.157,-0.117,-177,
5/22/2015 12:00 AM,-79,0.157,-0.120,-177,
5/22/2015 1:00 AM,-79,0.157,-0.121,-177,
5/22/2015 2:00 AM,-78,0.157,-0.121,-178,
5/22/2015 3:00 AM,-78,0.157,-0.122,-178,
5/22/2015 4:00 AM,-78,0.157,-0.123,-178,
5/22/2015 5:00 AM,-78,0.157,-0.124,-178,
5/22/2015 6:00 AM,-78,0.157,-0.125,-178,
5/22/2015 7:00 AM,-78,0.157,-0.125,-178,
5/22/2015 8:00 AM,-78,0.157,-0.126,-178,
5/22/2015 9:00 AM,-78,0.157,-0.126,-180,
5/22/2015 10:00 AM,-78,0.157,-0.126,-180,
5/22/2015 11:00 AM,-78,0.157,-0.124,-180,
5/22/2015 12:00 PM,-79,0.156,-0.122,-180,
5/22/2015 1:00 PM,-80,0.156,-0.121,-180,
5/22/2015 2:00 PM,-80,0.155,-0.120,-180,
5/22/2015 3:00 PM,-82,0.154,-0.120,-181,
5/22/2015 4:00 PM,-82,0.152,-0.121,-185,
5/22/2015 5:00 PM,-83,0.152,-0.121,-190,
5/22/2015 6:00 PM,-84,0.151,-0.117,-193,
5/22/2015 7:00 PM,-84,0.151,-0.114,-193,
5/22/2015 8:00 PM,-84,0.151,-0.114,-195,
5/22/2015 9:00 PM,-84,0.151,-0.114,-195,
5/22/2015 10:00 PM,-84,0.151,-0.116,-195,
5/22/2015 11:00 PM,-84,0.151,-0.116,-195,
5/23/2015 12:00 AM,-83,0.152,-0.119,-195,
5/23/2015 1:00 AM,-84,0.152,-0.122,-195,
5/23/2015 2:00 AM,-83,0.152,-0.123,-195,
5/23/2015 3:00 AM,-84,0.152,-0.124,-197,
5/23/2015 4:00 AM,-83,0.152,-0.125,-197,
5/23/2015 5:00 AM,-83,0.152,-0.125,-197,
5/23/2015 6:00 AM,-83,0.152,-0.120,-197,
5/23/2015 7:00 AM,-83,0.152,-0.121,-197,
5/23/2015 8:00 AM,-83,0.152,-0.123,-199,
5/23/2015 9:00 AM,-83,0.151,-0.127,-199,
5/23/2015 10:00 AM,-84,0.151,-0.127,-199,
5/23/2015 11:00 AM,-84,0.151,-0.125,-199,
5/23/2015 12:00 PM,-85,0.151,-0.125,-201,
5/23/2015 1:00 PM,-86,0.149,-0.119,-201,
5/23/2015 2:00 PM,-87,0.149,-0.117,-204,
5/23/2015 3:00 PM,-88,0.148,-0.115,-206,
5/23/2015 4:00 PM,-88,0.148,-0.116,-208,
5/23/2015 5:00 PM,-88,0.148,-0.120,-208,
5/23/2015 6:00 PM,-87,0.147,-0.120,-208,
5/23/2015 7:00 PM,-88,0.147,-0.123,-222,
5/23/2015 8:00 PM,-88,0.147,-0.131,-239,
5/23/2015 9:00 PM,-88,0.148,-0.131,-212,
5/23/2015 10:00 PM,-87,0.148,-0.131,-193,
5/23/2015 11:00 PM,-87,0.148,-0.130,-180,
5/24/2015 12:00 AM,-87,0.147,-0.128,-173,
5/24/2015 1:00 AM,-87,0.147,-0.131,-169,
5/24/2015 2:00 AM,-87,0.147,-0.132,-164,
5/24/2015 3:00 AM,-87,0.147,-0.136,-163,
5/24/2015 4:00 AM,-88,0.147,-0.137,-160,
5/24/2015 5:00 AM,-87,0.147,-0.138,-160,
5/24/2015 6:00 AM,-87,0.147,-0.139,-160,
5/24/2015 7:00 AM,-87,0.147,-0.139,-159,
5/24/2015 8:00 AM,-88,0.146,-0.141,-160,
5/24/2015 9:00 AM,-88,0.145,-0.144,-162,
5/24/2015 10:00 AM,-88,0.145,-0.145,-163,
5/24/2015 11:00 AM,-88,0.144,-0.144,-163,
5/24/2015 12:00 PM,-89,0.144,-0.143,-163,
5/24/2015 1:00 PM,-90,0.142,-0.138,-162,
5/24/2015 2:00 PM,-91,0.141,-0.136,-164,
5/24/2015 3:00 PM,-93,0.140,-0.137,-169,
5/24/2015 4:00 PM,-93,0.140,-0.140,-173,
5/24/2015 5:00 PM,-94,0.139,-0.142,-178,
5/24/2015 6:00 PM,-95,0.139,-0.138,-181,
5/24/2015 7:00 PM,-95,0.139,-0.132,-181,
5/24/2015 8:00 PM,-96,0.139,-0.130,-181,
5/24/2015 9:00 PM,-95,0.139,-0.130,-181,
5/24/2015 10:00 PM,-95,0.139,-0.133,-180,
5/24/2015 11:00 PM,-96,0.139,-0.133,-180,
5/25/2015 12:00 AM,-95,0.139,-0.133,-180,
5/25/2015 1:00 AM,-95,0.139,-0.136,-181,
5/25/2015 2:00 AM,-94,0.139,-0.134,-181,
5/25/2015 3:00 AM,-95,0.139,-0.132,-181,
5/25/2015 4:00 AM,-95,0.139,-0.134,-183,
5/25/2015 5:00 AM,-95,0.139,-0.138,-183,
5/25/2015 6:00 AM,-95,0.139,-0.139,-183,
5/25/2015 7:00 AM,-95,0.139,-0.142,-183,
5/25/2015 8:00 AM,-94,0.139,-0.143,-183,
5/25/2015 9:00 AM,-95,0.139,-0.145,-185,
5/25/2015 10:00 AM,-95,0.138,-0.149,-186,
5/25/2015 11:00 AM,-96,0.137,-0.149,-188,
5/25/2015 12:00 PM,-97,0.137,-0.144,-188,
5/25/2015 1:00 PM,-98,0.136,-0.140,-190,
5/25/2015 2:00 PM,-100,0.135,-0.138,-192,
5/25/2015 3:00 PM,-102,0.134,-0.136,-195,
5/25/2015 4:00 PM,-102,0.134,-0.139,-201,
5/25/2015 5:00 PM,-103,0.133,-0.139,-206,
5/25/2015 6:00 PM,-105,0.132,-0.134,-212,
5/25/2015 7:00 PM,-105,0.132,-0.132,-212,
5/25/2015 8:00 PM,-105,0.132,-0.132,-214,
5/25/2015 9:00 PM,-105,0.132,-0.132,-214,
5/25/2015 10:00 PM,-105,0.132,-0.134,-216,
5/25/2015 11:00 PM,-105,0.132,-0.132,-216,
5/26/2015 12:00 AM,-105,0.132,-0.133,-214,
5/26/2015 1:00 AM,-105,0.133,-0.133,-214,
5/26/2015 2:00 AM,-105,0.133,-0.132,-214,
5/26/2015 3:00 AM,-105,0.133,-0.134,-216,
5/26/2015 4:00 AM,-105,0.133,-0.138,-216,
5/26/2015 5:00 AM,-105,0.133,-0.138,-216,
5/26/2015 6:00 AM,-105,0.133,-0.138,-218,
5/26/2015 7:00 AM,-105,0.133,-0.140,-218,
5/26/2015 8:00 AM,-105,0.133,-0.142,-220,
5/26/2015 9:00 AM,-104,0.132,-0.145,-222,
5/26/2015 10:00 AM,-105,0.132,-0.144,-224,
5/26/2015 11:00 AM,-106,0.131,-0.143,-222,
5/26/2015 12:00 PM,-108,0.130,-0.144,-226,
5/26/2015 1:00 PM,-110,0.130,-0.138,-228,
5/26/2015 2:00 PM,-113,0.128,-0.137,-228,
5/26/2015 3:00 PM,-115,0.128,-0.135,-233,
5/26/2015 4:00 PM,-115,0.127,-0.135,-237,
5/26/2015 5:00 PM,-115,0.127,-0.136,-244,
5/26/2015 6:00 PM,-116,0.127,-0.132,-248,
5/26/2015 7:00 PM,-117,0.127,-0.128,-253,
5/26/2015 8:00 PM,-118,0.126,-0.128,-253,
5/26/2015 9:00 PM,-117,0.127,-0.128,-256,
5/26/2015 10:00 PM,-118,0.127,-0.129,-256,
5/26/2015 11:00 PM,-117,0.127,-0.130,-256,
5/27/2015 12:00 AM,-117,0.127,-0.132,-256,
5/27/2015 1:00 AM,-117,0.127,-0.130,-256,
5/27/2015 2:00 AM,-117,0.127,-0.135,-256,
5/27/2015 3:00 AM,-117,0.128,-0.132,-256,
5/27/2015 4:00 AM,-117,0.128,-0.138,-258,
5/27/2015 5:00 AM,-117,0.129,-0.138,-261,
5/27/2015 6:00 AM,-117,0.130,-0.140,-261,
5/27/2015 7:00 AM,-117,0.130,-0.141,-261,
5/27/2015 8:00 AM,-117,0.130,-0.141,-263,
5/27/2015 9:00 AM,-117,0.130,-0.143,-263,
5/27/2015 10:00 AM,-118,0.130,-0.146,-266,
5/27/2015 11:00 AM,-119,0.129,-0.145,-266,
5/27/2015 12:00 PM,-121,0.128,-0.142,-268,
5/27/2015 1:00 PM,-125,0.128,-0.138,-271,
5/27/2015 2:00 PM,-127,0.127,-0.135,-273,
