Measurement Time,m³/m³ VWC,Potential kPa,Potential kPa,m³/m³ VWC,None
6/2/2012 4:30 PM,0.134,-389,-224,0.169,
6/2/2012 5:00 PM,0.134,-385,-222,0.169,
6/2/2012 5:30 PM,0.134,-385,-222,0.169,
6/2/2012 6:00 PM,0.134,-385,-222,0.169,
6/2/2012 6:30 PM,0.134,-389,-222,0.169,
6/2/2012 7:00 PM,0.135,-389,-220,0.169,
6/2/2012 7:30 PM,0.135,-389,-220,0.169,
6/2/2012 8:00 PM,0.135,-393,-220,0.169,
6/2/2012 8:30 PM,0.135,-397,-222,0.169,
6/2/2012 9:00 PM,0.135,-397,-222,0.169,
6/2/2012 9:30 PM,0.135,-397,-222,0.168,
6/2/2012 10:00 PM,0.135,-397,-224,0.168,
6/2/2012 10:30 PM,0.135,-405,-226,0.168,
6/2/2012 11:00 PM,0.134,-405,-226,0.168,
6/2/2012 11:30 PM,0.134,-405,-226,0.168,
6/3/2012 12:00 AM,0.134,-405,-226,0.168,
6/3/2012 12:30 AM,0.134,-409,-228,0.167,
6/3/2012 1:00 AM,0.134,-409,-230,0.166,
6/3/2012 1:30 AM,0.134,-413,-230,0.166,
6/3/2012 2:00 AM,0.133,-413,-230,0.166,
6/3/2012 2:30 AM,0.132,-413,-233,0.166,
6/3/2012 3:00 AM,0.132,-418,-235,0.165,
6/3/2012 3:30 AM,0.132,-422,-235,0.165,
6/3/2012 4:00 AM,0.132,-422,-237,0.165,
6/3/2012 4:30 AM,0.132,-426,-237,0.165,
6/3/2012 5:00 AM,0.132,-426,-237,0.164,
6/3/2012 5:30 AM,0.132,-431,-241,0.164,
6/3/2012 6:00 AM,0.132,-431,-241,0.164,
6/3/2012 6:30 AM,0.131,-435,-241,0.163,
6/3/2012 7:00 AM,0.131,-435,-241,0.163,
6/3/2012 7:30 AM,0.13,-439,-244,0.162,
6/3/2012 8:00 AM,0.13,-439,-246,0.162,
6/3/2012 8:30 AM,0.13,-435,-246,0.162,
6/3/2012 9:00 AM,0.13,-431,-246,0.162,
6/3/2012 9:30 AM,0.13,-431,-246,0.162,
6/3/2012 10:00 AM,0.128,-435,-246,0.162,
6/3/2012 10:30 AM,0.128,-435,-251,0.162,
6/3/2012 11:00 AM,0.128,-431,-248,0.162,
6/3/2012 11:30 AM,0.128,-431,-251,0.162,
6/3/2012 12:00 PM,0.128,-431,-251,0.162,
6/3/2012 12:30 PM,0.128,-435,-248,0.162,
6/3/2012 1:00 PM,0.129,-435,-248,0.162,
6/3/2012 1:30 PM,0.129,-435,-248,0.162,
6/3/2012 2:00 PM,0.129,-431,-248,0.162,
6/3/2012 2:30 PM,0.13,-426,-246,0.162,
6/3/2012 3:00 PM,0.13,-426,-246,0.162,
6/3/2012 3:30 PM,0.131,-422,-244,0.163,
6/3/2012 4:00 PM,0.132,-418,-244,0.164,
6/3/2012 4:30 PM,0.132,-422,-244,0.164,
6/3/2012 5:00 PM,0.132,-418,-241,0.165,
6/3/2012 5:30 PM,0.132,-418,-239,0.165,
6/3/2012 6:00 PM,0.133,-418,-239,0.165,
6/3/2012 6:30 PM,0.133,-418,-239,0.165,
6/3/2012 7:00 PM,0.134,-418,-239,0.165,
6/3/2012 7:30 PM,0.134,-422,-239,0.165,
6/3/2012 8:00 PM,0.134,-418,-239,0.165,
6/3/2012 8:30 PM,0.134,-422,-239,0.164,
6/3/2012 9:00 PM,0.134,-426,-239,0.164,
6/3/2012 9:30 PM,0.133,-426,-239,0.164,
6/3/2012 10:00 PM,0.133,-431,-239,0.163,
6/3/2012 10:30 PM,0.133,-431,-241,0.162,
6/3/2012 11:00 PM,0.133,-435,-241,0.162,
6/3/2012 11:30 PM,0.132,-435,-244,0.162,
6/4/2012 12:00 AM,0.132,-439,-246,0.162,
6/4/2012 12:30 AM,0.132,-444,-246,0.162,
6/4/2012 1:00 AM,0.132,-444,-248,0.162,
6/4/2012 1:30 AM,0.132,-444,-248,0.162,
6/4/2012 2:00 AM,0.131,-448,-248,0.161,
6/4/2012 2:30 AM,0.131,-448,-253,0.161,
6/4/2012 3:00 AM,0.131,-453,-253,0.16,
6/4/2012 3:30 AM,0.13,-453,-253,0.16,
6/4/2012 4:00 AM,0.13,-453,-253,0.159,
6/4/2012 4:30 AM,0.13,-458,-258,0.159,
6/4/2012 5:00 AM,0.129,-467,-258,0.159,
6/4/2012 5:30 AM,0.129,-462,-261,0.159,
6/4/2012 6:00 AM,0.128,-467,-261,0.158,
6/4/2012 6:30 AM,0.128,-467,-261,0.158,
6/4/2012 7:00 AM,0.128,-467,-263,0.158,
6/4/2012 7:30 AM,0.128,-472,-266,0.157,
6/4/2012 8:00 AM,0.128,-472,-263,0.157,
6/4/2012 8:30 AM,0.128,-477,-263,0.157,
6/4/2012 9:00 AM,0.128,-472,-263,0.156,
6/4/2012 9:30 AM,0.128,-472,-263,0.156,
6/4/2012 10:00 AM,0.127,-472,-266,0.156,
6/4/2012 10:30 AM,0.127,-472,-266,0.156,
6/4/2012 11:00 AM,0.127,-477,-268,0.156,
6/4/2012 11:30 AM,0.127,-472,-266,0.156,
6/4/2012 12:00 PM,0.127,-472,-266,0.156,
6/4/2012 12:30 PM,0.127,-472,-266,0.156,
6/4/2012 1:00 PM,0.127,-467,-263,0.156,
6/4/2012 1:30 PM,0.127,-462,-263,0.156,
6/4/2012 2:00 PM,0.127,-458,-263,0.156,
6/4/2012 2:30 PM,0.128,-458,-263,0.157,
6/4/2012 3:00 PM,0.128,-458,-261,0.157,
6/4/2012 3:30 PM,0.128,-453,-258,0.158,
6/4/2012 4:00 PM,0.128,-448,-258,0.159,
6/4/2012 4:30 PM,0.128,-448,-256,0.159,
6/4/2012 5:00 PM,0.129,-444,-253,0.16,
6/4/2012 5:30 PM,0.13,-439,-251,0.161,
6/4/2012 6:00 PM,0.13,-439,-248,0.161,
6/4/2012 6:30 PM,0.131,-439,-248,0.161,
6/4/2012 7:00 PM,0.131,-444,-246,0.161,
6/4/2012 7:30 PM,0.131,-444,-246,0.161,
6/4/2012 8:00 PM,0.132,-448,-246,0.161,
6/4/2012 8:30 PM,0.132,-448,-246,0.161,
6/4/2012 9:00 PM,0.132,-453,-246,0.16,
6/4/2012 9:30 PM,0.132,-453,-246,0.159,
6/4/2012 10:00 PM,0.131,-453,-248,0.159,
6/4/2012 10:30 PM,0.131,-453,-246,0.159,
6/4/2012 11:00 PM,0.131,-458,-251,0.159,
6/4/2012 11:30 PM,0.131,-458,-251,0.158,
6/5/2012 12:00 AM,0.13,-462,-251,0.158,
6/5/2012 12:30 AM,0.13,-462,-256,0.158,
6/5/2012 1:00 AM,0.13,-462,-256,0.157,
6/5/2012 1:30 AM,0.129,-462,-256,0.157,
6/5/2012 2:00 AM,0.129,-467,-258,0.157,
6/5/2012 2:30 AM,0.129,-467,-258,0.156,
6/5/2012 3:00 AM,0.128,-472,-258,0.156,
6/5/2012 3:30 AM,0.128,-472,-261,0.156,
6/5/2012 4:00 AM,0.128,-477,-263,0.156,
6/5/2012 4:30 AM,0.128,-482,-263,0.156,
6/5/2012 5:00 AM,0.128,-482,-266,0.156,
6/5/2012 5:30 AM,0.128,-482,-266,0.156,
6/5/2012 6:00 AM,0.128,-482,-268,0.155,
6/5/2012 6:30 AM,0.127,-487,-268,0.154,
6/5/2012 7:00 AM,0.127,-492,-268,0.154,
6/5/2012 7:30 AM,0.127,-492,-271,0.154,
6/5/2012 8:00 AM,0.127,-487,-271,0.154,
6/5/2012 8:30 AM,0.126,-492,-271,0.153,
6/5/2012 9:00 AM,0.125,-487,-273,0.153,
6/5/2012 9:30 AM,0.125,-487,-273,0.152,
6/5/2012 10:00 AM,0.125,-492,-273,0.152,
6/5/2012 10:30 AM,0.125,-487,-273,0.152,
6/5/2012 11:00 AM,0.125,-492,-273,0.152,
6/5/2012 11:30 AM,0.125,-487,-273,0.152,
6/5/2012 12:00 PM,0.125,-487,-273,0.153,
6/5/2012 12:30 PM,0.125,-482,-273,0.153,
6/5/2012 1:00 PM,0.125,-477,-271,0.153,
6/5/2012 1:30 PM,0.125,-477,-271,0.153,
6/5/2012 2:00 PM,0.125,-472,-271,0.152,
6/5/2012 2:30 PM,0.126,-467,-268,0.153,
6/5/2012 3:00 PM,0.127,-467,-266,0.154,
6/5/2012 3:30 PM,0.127,-467,-268,0.155,
6/5/2012 4:00 PM,0.128,-467,-268,0.155,
6/5/2012 4:30 PM,0.128,-462,-266,0.156,
6/5/2012 5:00 PM,0.128,-462,-263,0.156,
6/5/2012 5:30 PM,0.128,-462,-263,0.156,
6/5/2012 6:00 PM,0.128,-462,-263,0.156,
6/5/2012 6:30 PM,0.128,-458,-263,0.156,
6/5/2012 7:00 PM,0.128,-458,-263,0.156,
6/5/2012 7:30 PM,0.128,-462,-263,0.155,
6/5/2012 8:00 PM,0.128,-458,-263,0.155,
6/5/2012 8:30 PM,0.128,-462,-263,0.155,
6/5/2012 9:00 PM,0.128,-462,-266,0.155,
6/5/2012 9:30 PM,0.128,-467,-266,0.155,
6/5/2012 10:00 PM,0.128,-467,-266,0.155,
6/5/2012 10:30 PM,0.128,-472,-266,0.154,
6/5/2012 11:00 PM,0.128,-472,-268,0.154,
6/5/2012 11:30 PM,0.128,-477,-268,0.154,
6/6/2012 12:00 AM,0.128,-477,-268,0.154,
6/6/2012 12:30 AM,0.127,-477,-271,0.153,
6/6/2012 1:00 AM,0.127,-477,-271,0.152,
6/6/2012 1:30 AM,0.127,-487,-271,0.152,
6/6/2012 2:00 AM,0.127,-487,-273,0.152,
6/6/2012 2:30 AM,0.126,-487,-273,0.152,
6/6/2012 3:00 AM,0.125,-487,-276,0.152,
6/6/2012 3:30 AM,0.125,-492,-276,0.152,
6/6/2012 4:00 AM,0.125,-497,-276,0.151,
6/6/2012 4:30 AM,0.125,-492,-279,0.151,
6/6/2012 5:00 AM,0.125,-497,-279,0.151,
6/6/2012 5:30 AM,0.125,-497,-279,0.151,
6/6/2012 6:00 AM,0.124,-502,-279,0.151,
6/6/2012 6:30 AM,0.124,-502,-281,0.151,
6/6/2012 7:00 AM,0.124,-508,-281,0.151,
6/6/2012 7:30 AM,0.123,-508,-281,0.15,
6/6/2012 8:00 AM,0.123,-502,-284,0.15,
6/6/2012 8:30 AM,0.123,-502,-281,0.15,
6/6/2012 9:00 AM,0.123,-497,-284,0.149,
6/6/2012 9:30 AM,0.123,-502,-281,0.149,
6/6/2012 10:00 AM,0.123,-502,-281,0.149,
6/6/2012 10:30 AM,0.123,-502,-281,0.149,
6/6/2012 11:00 AM,0.122,-497,-281,0.149,
6/6/2012 11:30 AM,0.123,-497,-281,0.149,
6/6/2012 12:00 PM,0.123,-492,-281,0.149,
6/6/2012 12:30 PM,0.123,-497,-281,0.149,
6/6/2012 1:00 PM,0.123,-492,-281,0.15,
6/6/2012 1:30 PM,0.123,-487,-279,0.15,
6/6/2012 2:00 PM,0.123,-487,-281,0.151,
6/6/2012 2:30 PM,0.124,-482,-279,0.151,
6/6/2012 3:00 PM,0.124,-477,-276,0.151,
6/6/2012 3:30 PM,0.125,-472,-273,0.151,
6/6/2012 4:00 PM,0.125,-472,-271,0.152,
6/6/2012 4:30 PM,0.126,-467,-268,0.152,
6/6/2012 5:00 PM,0.126,-462,-266,0.153,
6/6/2012 5:30 PM,0.127,-462,-263,0.154,
6/6/2012 6:00 PM,0.127,-462,-263,0.154,
6/6/2012 6:30 PM,0.128,-462,-261,0.154,
6/6/2012 7:00 PM,0.128,-462,-258,0.154,
6/6/2012 7:30 PM,0.128,-458,-258,0.154,
6/6/2012 8:00 PM,0.128,-467,-258,0.154,
6/6/2012 8:30 PM,0.128,-472,-256,0.154,
6/6/2012 9:00 PM,0.128,-472,-261,0.154,
6/6/2012 9:30 PM,0.128,-472,-258,0.154,
6/6/2012 10:00 PM,0.128,-472,-261,0.153,
6/6/2012 10:30 PM,0.128,-477,-263,0.153,
6/6/2012 11:00 PM,0.128,-477,-263,0.152,
6/6/2012 11:30 PM,0.127,-477,-266,0.152,
6/7/2012 12:00 AM,0.127,-487,-266,0.152,
6/7/2012 12:30 AM,0.127,-482,-268,0.152,
6/7/2012 1:00 AM,0.127,-487,-268,0.151,
6/7/2012 1:30 AM,0.127,-492,-268,0.151,
6/7/2012 2:00 AM,0.126,-492,-271,0.151,
6/7/2012 2:30 AM,0.125,-497,-271,0.151,
6/7/2012 3:00 AM,0.125,-492,-271,0.151,
6/7/2012 3:30 AM,0.125,-497,-271,0.151,
6/7/2012 4:00 AM,0.125,-497,-273,0.15,
6/7/2012 4:30 AM,0.125,-497,-273,0.15,
6/7/2012 5:00 AM,0.125,-502,-273,0.15,
6/7/2012 5:30 AM,0.124,-497,-276,0.15,
6/7/2012 6:00 AM,0.124,-508,-276,0.149,
6/7/2012 6:30 AM,0.124,-508,-279,0.149,
6/7/2012 7:00 AM,0.123,-508,-279,0.149,
6/7/2012 7:30 AM,0.123,-508,-279,0.149,
6/7/2012 8:00 AM,0.123,-508,-279,0.149,
6/7/2012 8:30 AM,0.123,-508,-281,0.148,
6/7/2012 9:00 AM,0.123,-502,-279,0.148,
6/7/2012 9:30 AM,0.123,-502,-279,0.148,
6/7/2012 10:00 AM,0.122,-502,-279,0.149,
6/7/2012 10:30 AM,0.122,-502,-279,0.149,
6/7/2012 11:00 AM,0.122,-502,-279,0.149,
6/7/2012 11:30 AM,0.122,-502,-279,0.149,
6/7/2012 12:00 PM,0.122,-497,-279,0.149,
6/7/2012 12:30 PM,0.122,-497,-279,0.149,
6/7/2012 1:00 PM,0.123,-492,-279,0.149,
6/7/2012 1:30 PM,0.123,-492,-276,0.149,
6/7/2012 2:00 PM,0.123,-492,-276,0.149,
6/7/2012 2:30 PM,0.123,-487,-273,0.15,
6/7/2012 3:00 PM,0.124,-482,-271,0.151,
6/7/2012 3:30 PM,0.125,-472,-271,0.151,
6/7/2012 4:00 PM,0.125,-472,-268,0.152,
6/7/2012 4:30 PM,0.125,-467,-266,0.152,
6/7/2012 5:00 PM,0.125,-467,-266,0.152,
6/7/2012 5:30 PM,0.126,-467,-263,0.153,
6/7/2012 6:00 PM,0.126,-462,-263,0.153,
6/7/2012 6:30 PM,0.127,-467,-263,0.154,
6/7/2012 7:00 PM,0.127,-467,-263,0.154,
6/7/2012 7:30 PM,0.127,-467,-258,0.154,
6/7/2012 8:00 PM,0.127,-467,-261,0.154,
6/7/2012 8:30 PM,0.127,-462,-261,0.153,
6/7/2012 9:00 PM,0.127,-467,-263,0.153,
6/7/2012 9:30 PM,0.127,-472,-263,0.152,
6/7/2012 10:00 PM,0.127,-477,-266,0.152,
6/7/2012 10:30 PM,0.127,-477,-263,0.152,
6/7/2012 11:00 PM,0.126,-477,-266,0.152,
6/7/2012 11:30 PM,0.126,-482,-268,0.152,
6/8/2012 12:00 AM,0.125,-482,-266,0.151,
6/8/2012 12:30 AM,0.125,-482,-268,0.151,
6/8/2012 1:00 AM,0.125,-487,-268,0.151,
6/8/2012 1:30 AM,0.125,-487,-271,0.151,
6/8/2012 2:00 AM,0.125,-492,-271,0.151,
6/8/2012 2:30 AM,0.125,-492,-273,0.15,
6/8/2012 3:00 AM,0.124,-492,-273,0.149,
6/8/2012 3:30 AM,0.123,-502,-273,0.149,
6/8/2012 4:00 AM,0.123,-497,-276,0.149,
6/8/2012 4:30 AM,0.123,-502,-276,0.149,
6/8/2012 5:00 AM,0.123,-508,-279,0.149,
6/8/2012 5:30 AM,0.123,-508,-279,0.148,
6/8/2012 6:00 AM,0.123,-508,-276,0.148,
6/8/2012 6:30 AM,0.123,-508,-281,0.148,
6/8/2012 7:00 AM,0.122,-508,-281,0.147,
6/8/2012 7:30 AM,0.122,-513,-281,0.147,
6/8/2012 8:00 AM,0.122,-513,-284,0.147,
6/8/2012 8:30 AM,0.122,-513,-281,0.147,
6/8/2012 9:00 AM,0.122,-513,-284,0.147,
6/8/2012 9:30 AM,0.122,-513,-281,0.147,
6/8/2012 10:00 AM,0.121,-513,-281,0.147,
6/8/2012 10:30 AM,0.121,-508,-284,0.147,
6/8/2012 11:00 AM,0.121,-508,-281,0.147,
6/8/2012 11:30 AM,0.121,-502,-281,0.147,
6/8/2012 12:00 PM,0.121,-502,-281,0.147,
6/8/2012 12:30 PM,0.121,-502,-281,0.147,
6/8/2012 1:00 PM,0.122,-502,-281,0.147,
6/8/2012 1:30 PM,0.122,-497,-279,0.147,
6/8/2012 2:00 PM,0.122,-497,-279,0.147,
6/8/2012 2:30 PM,0.122,-492,-276,0.147,
6/8/2012 3:00 PM,0.122,-492,-279,0.147,
6/8/2012 3:30 PM,0.122,-492,-279,0.147,
6/8/2012 4:00 PM,0.122,-497,-279,0.147,
6/8/2012 4:30 PM,0.122,-497,-279,0.148,
6/8/2012 5:00 PM,0.123,-497,-276,0.147,
6/8/2012 5:30 PM,0.122,-497,-279,0.147,
6/8/2012 6:00 PM,0.122,-492,-279,0.147,
6/8/2012 6:30 PM,0.122,-492,-279,0.147,
6/8/2012 7:00 PM,0.122,-492,-279,0.147,
6/8/2012 7:30 PM,0.122,-497,-279,0.147,
6/8/2012 8:00 PM,0.122,-497,-279,0.147,
6/8/2012 8:30 PM,0.122,-502,-281,0.147,
6/8/2012 9:00 PM,0.122,-502,-281,0.147,
6/8/2012 9:30 PM,0.122,-502,-281,0.147,
6/8/2012 10:00 PM,0.121,-502,-281,0.147,
6/8/2012 10:30 PM,0.122,-508,-281,0.145,
6/8/2012 11:00 PM,0.121,-508,-281,0.145,
6/8/2012 11:30 PM,0.121,-508,-284,0.145,
6/9/2012 12:00 AM,0.121,-508,-287,0.145,
6/9/2012 12:30 AM,0.121,-508,-287,0.145,
6/9/2012 1:00 AM,0.12,-513,-284,0.145,
6/9/2012 1:30 AM,0.12,-513,-284,0.145,
6/9/2012 2:00 AM,0.12,-513,-287,0.145,
6/9/2012 2:30 AM,0.12,-513,-287,0.145,
6/9/2012 3:00 AM,0.119,-518,-287,0.145,
6/9/2012 3:30 AM,0.119,-518,-287,0.145,
6/9/2012 4:00 AM,0.119,-518,-290,0.145,
6/9/2012 4:30 AM,0.118,-524,-290,0.145,
6/9/2012 5:00 AM,0.119,-518,-290,0.145,
6/9/2012 5:30 AM,0.118,-518,-290,0.145,
6/9/2012 6:00 AM,0.118,-518,-290,0.145,
6/9/2012 6:30 AM,0.118,-518,-290,0.144,
6/9/2012 7:00 AM,0.118,-518,-292,0.144,
6/9/2012 7:30 AM,0.118,-518,-292,0.144,
6/9/2012 8:00 AM,0.118,-518,-290,0.144,
6/9/2012 8:30 AM,0.118,-518,-290,0.144,
6/9/2012 9:00 AM,0.117,-513,-292,0.144,
6/9/2012 9:30 AM,0.117,-518,-290,0.144,
6/9/2012 10:00 AM,0.118,-513,-290,0.144,
6/9/2012 10:30 AM,0.118,-518,-290,0.144,
6/9/2012 11:00 AM,0.118,-513,-290,0.144,
6/9/2012 11:30 AM,0.118,-513,-290,0.144,
6/9/2012 12:00 PM,0.118,-513,-290,0.144,
6/9/2012 12:30 PM,0.118,-508,-290,0.144,
6/9/2012 1:00 PM,0.118,-508,-287,0.144,
6/9/2012 1:30 PM,0.118,-502,-284,0.145,
6/9/2012 2:00 PM,0.118,-502,-284,0.145,
6/9/2012 2:30 PM,0.118,-502,-284,0.145,
6/9/2012 3:00 PM,0.12,-492,-281,0.145,
6/9/2012 3:30 PM,0.12,-487,-279,0.146,
6/9/2012 4:00 PM,0.121,-487,-276,0.147,
6/9/2012 4:30 PM,0.122,-487,-273,0.148,
6/9/2012 5:00 PM,0.122,-477,-271,0.149,
6/9/2012 5:30 PM,0.122,-472,-266,0.149,
6/9/2012 6:00 PM,0.123,-477,-266,0.15,
6/9/2012 6:30 PM,0.123,-477,-266,0.15,
6/9/2012 7:00 PM,0.123,-472,-263,0.151,
6/9/2012 7:30 PM,0.123,-472,-263,0.151,
6/9/2012 8:00 PM,0.123,-472,-266,0.151,
6/9/2012 8:30 PM,0.123,-477,-263,0.151,
6/9/2012 9:00 PM,0.123,-482,-266,0.15,
6/9/2012 9:30 PM,0.123,-487,-263,0.149,
6/9/2012 10:00 PM,0.123,-482,-266,0.149,
6/9/2012 10:30 PM,0.123,-487,-266,0.149,
6/9/2012 11:00 PM,0.123,-487,-268,0.149,
6/9/2012 11:30 PM,0.123,-487,-268,0.149,
6/10/2012 12:00 AM,0.123,-492,-271,0.148,
6/10/2012 12:30 AM,0.123,-497,-271,0.148,
6/10/2012 1:00 AM,0.122,-497,-273,0.147,
6/10/2012 1:30 AM,0.122,-502,-273,0.147,
6/10/2012 2:00 AM,0.122,-508,-273,0.147,
6/10/2012 2:30 AM,0.122,-502,-279,0.146,
6/10/2012 3:00 AM,0.122,-513,-276,0.146,
6/10/2012 3:30 AM,0.122,-508,-279,0.145,
6/10/2012 4:00 AM,0.121,-513,-279,0.145,
6/10/2012 4:30 AM,0.121,-513,-279,0.145,
6/10/2012 5:00 AM,0.12,-513,-281,0.145,
6/10/2012 5:30 AM,0.12,-518,-281,0.145,
6/10/2012 6:00 AM,0.12,-518,-281,0.145,
6/10/2012 6:30 AM,0.12,-513,-281,0.145,
6/10/2012 7:00 AM,0.12,-524,-284,0.145,
6/10/2012 7:30 AM,0.119,-524,-287,0.144,
6/10/2012 8:00 AM,0.119,-524,-284,0.144,
6/10/2012 8:30 AM,0.118,-518,-284,0.144,
6/10/2012 9:00 AM,0.118,-518,-284,0.144,
6/10/2012 9:30 AM,0.118,-518,-287,0.144,
6/10/2012 10:00 AM,0.118,-518,-284,0.144,
6/10/2012 10:30 AM,0.118,-518,-284,0.144,
6/10/2012 11:00 AM,0.118,-513,-287,0.144,
6/10/2012 11:30 AM,0.118,-513,-284,0.144,
6/10/2012 12:00 PM,0.118,-513,-281,0.144,
6/10/2012 12:30 PM,0.118,-508,-281,0.145,
6/10/2012 1:00 PM,0.118,-508,-281,0.145,
6/10/2012 1:30 PM,0.118,-502,-279,0.145,
6/10/2012 2:00 PM,0.119,-502,-279,0.145,
6/10/2012 2:30 PM,0.12,-497,-276,0.145,
6/10/2012 3:00 PM,0.12,-492,-276,0.145,
6/10/2012 3:30 PM,0.12,-487,-273,0.146,
6/10/2012 4:00 PM,0.121,-487,-273,0.147,
6/10/2012 4:30 PM,0.122,-482,-268,0.148,
6/10/2012 5:00 PM,0.122,-477,-266,0.149,
6/10/2012 5:30 PM,0.123,-477,-263,0.149,
6/10/2012 6:00 PM,0.123,-477,-263,0.149,
6/10/2012 6:30 PM,0.123,-477,-261,0.15,
6/10/2012 7:00 PM,0.123,-477,-261,0.15,
6/10/2012 7:30 PM,0.123,-477,-258,0.149,
6/10/2012 8:00 PM,0.123,-477,-258,0.149,
6/10/2012 8:30 PM,0.123,-482,-261,0.15,
6/10/2012 9:00 PM,0.123,-487,-261,0.15,
6/10/2012 9:30 PM,0.123,-487,-261,0.149,
6/10/2012 10:00 PM,0.123,-492,-261,0.149,
6/10/2012 10:30 PM,0.123,-492,-263,0.149,
6/10/2012 11:00 PM,0.123,-492,-266,0.149,
6/10/2012 11:30 PM,0.123,-492,-266,0.148,
6/11/2012 12:00 AM,0.123,-497,-266,0.148,
6/11/2012 12:30 AM,0.123,-502,-266,0.148,
6/11/2012 1:00 AM,0.122,-497,-268,0.147,
6/11/2012 1:30 AM,0.122,-502,-268,0.147,
6/11/2012 2:00 AM,0.122,-508,-273,0.146,
6/11/2012 2:30 AM,0.122,-508,-271,0.145,
6/11/2012 3:00 AM,0.122,-508,-273,0.145,
6/11/2012 3:30 AM,0.121,-508,-273,0.145,
6/11/2012 4:00 AM,0.121,-508,-276,0.145,
6/11/2012 4:30 AM,0.12,-513,-273,0.145,
6/11/2012 5:00 AM,0.12,-513,-279,0.145,
6/11/2012 5:30 AM,0.12,-513,-279,0.145,
6/11/2012 6:00 AM,0.12,-518,-276,0.145,
6/11/2012 6:30 AM,0.12,-518,-279,0.144,
6/11/2012 7:00 AM,0.119,-524,-281,0.144,
6/11/2012 7:30 AM,0.118,-524,-281,0.144,
6/11/2012 8:00 AM,0.118,-524,-281,0.143,
6/11/2012 8:30 AM,0.118,-524,-281,0.143,
6/11/2012 9:00 AM,0.118,-524,-284,0.142,
6/11/2012 9:30 AM,0.118,-524,-284,0.142,
6/11/2012 10:00 AM,0.118,-524,-281,0.142,
6/11/2012 10:30 AM,0.118,-518,-284,0.143,
6/11/2012 11:00 AM,0.118,-518,-281,0.143,
6/11/2012 11:30 AM,0.118,-518,-281,0.143,
6/11/2012 12:00 PM,0.118,-513,-281,0.144,
6/11/2012 12:30 PM,0.118,-508,-284,0.144,
6/11/2012 1:00 PM,0.118,-508,-279,0.143,
6/11/2012 1:30 PM,0.118,-502,-279,0.144,
6/11/2012 2:00 PM,0.118,-502,-276,0.144,
6/11/2012 2:30 PM,0.119,-497,-276,0.145,
6/11/2012 3:00 PM,0.12,-492,-273,0.145,
6/11/2012 3:30 PM,0.12,-492,-273,0.145,
6/11/2012 4:00 PM,0.121,-487,-271,0.145,
6/11/2012 4:30 PM,0.121,-487,-271,0.146,
6/11/2012 5:00 PM,0.122,-482,-268,0.147,
6/11/2012 5:30 PM,0.122,-477,-268,0.147,
6/11/2012 6:00 PM,0.122,-482,-266,0.147,
6/11/2012 6:30 PM,0.122,-477,-266,0.147,
6/11/2012 7:00 PM,0.122,-472,-266,0.147,
6/11/2012 7:30 PM,0.122,-477,-263,0.147,
6/11/2012 8:00 PM,0.122,-472,-266,0.147,
6/11/2012 8:30 PM,0.122,-477,-266,0.147,
6/11/2012 9:00 PM,0.122,-477,-268,0.147,
6/11/2012 9:30 PM,0.122,-482,-268,0.147,
6/11/2012 10:00 PM,0.122,-482,-268,0.146,
6/11/2012 10:30 PM,0.122,-487,-266,0.146,
6/11/2012 11:00 PM,0.122,-492,-271,0.145,
6/11/2012 11:30 PM,0.122,-492,-271,0.145,
6/12/2012 12:00 AM,0.122,-497,-273,0.145,
6/12/2012 12:30 AM,0.121,-492,-271,0.145,
6/12/2012 1:00 AM,0.121,-497,-271,0.145,
6/12/2012 1:30 AM,0.121,-497,-271,0.145,
6/12/2012 2:00 AM,0.121,-497,-273,0.145,
6/12/2012 2:30 AM,0.12,-502,-273,0.145,
6/12/2012 3:00 AM,0.12,-502,-276,0.145,
6/12/2012 3:30 AM,0.12,-502,-276,0.144,
6/12/2012 4:00 AM,0.12,-508,-276,0.144,
6/12/2012 4:30 AM,0.119,-508,-279,0.144,
6/12/2012 5:00 AM,0.118,-508,-276,0.144,
6/12/2012 5:30 AM,0.118,-508,-279,0.144,
6/12/2012 6:00 AM,0.118,-513,-279,0.143,
6/12/2012 6:30 AM,0.118,-513,-281,0.143,
6/12/2012 7:00 AM,0.118,-513,-281,0.142,
6/12/2012 7:30 AM,0.118,-518,-281,0.142,
6/12/2012 8:00 AM,0.118,-518,-281,0.142,
6/12/2012 8:30 AM,0.117,-518,-284,0.142,
6/12/2012 9:00 AM,0.117,-513,-284,0.142,
6/12/2012 9:30 AM,0.117,-513,-281,0.142,
6/12/2012 10:00 AM,0.117,-513,-284,0.142,
6/12/2012 10:30 AM,0.117,-513,-281,0.142,
6/12/2012 11:00 AM,0.117,-513,-281,0.142,
6/12/2012 11:30 AM,0.117,-508,-281,0.142,
6/12/2012 12:00 PM,0.117,-502,-279,0.142,
6/12/2012 12:30 PM,0.117,-502,-279,0.142,
6/12/2012 1:00 PM,0.117,-502,-279,0.142,
6/12/2012 1:30 PM,0.118,-497,-276,0.143,
6/12/2012 2:00 PM,0.118,-492,-276,0.144,
6/12/2012 2:30 PM,0.118,-492,-273,0.144,
6/12/2012 3:00 PM,0.118,-492,-276,0.144,
6/12/2012 3:30 PM,0.118,-497,-273,0.144,
6/12/2012 4:00 PM,0.118,-497,-273,0.144,
6/12/2012 4:30 PM,0.119,-487,-273,0.145,
