Measurement Time,m³/m³ VWC,Potential kPa,Potential kPa,m³/m³ VWC,None
9/24/2011 10:30 PM,0.117,-546,-281,0.142,
9/24/2011 11:00 PM,0.117,-552,-281,0.142,
9/24/2011 11:30 PM,0.117,-558,-281,0.142,
9/25/2011 12:00 AM,0.117,-558,-284,0.142,
9/25/2011 12:30 AM,0.117,-558,-284,0.142,
9/25/2011 1:00 AM,0.117,-563,-284,0.141,
9/25/2011 1:30 AM,0.117,-558,-290,0.141,
9/25/2011 2:00 AM,0.116,-563,-287,0.141,
9/25/2011 2:30 AM,0.116,-563,-290,0.14,
9/25/2011 3:00 AM,0.115,-569,-292,0.14,
9/25/2011 3:30 AM,0.115,-569,-295,0.14,
9/25/2011 4:00 AM,0.115,-569,-298,0.14,
9/25/2011 4:30 AM,0.115,-575,-295,0.14,
9/25/2011 5:00 AM,0.115,-575,-298,0.14,
9/25/2011 5:30 AM,0.115,-575,-298,0.139,
9/25/2011 6:00 AM,0.115,-582,-301,0.139,
9/25/2011 6:30 AM,0.115,-575,-301,0.139,
9/25/2011 7:00 AM,0.115,-582,-301,0.139,
9/25/2011 7:30 AM,0.115,-588,-304,0.139,
9/25/2011 8:00 AM,0.114,-588,-304,0.139,
9/25/2011 8:30 AM,0.114,-582,-304,0.139,
9/25/2011 9:00 AM,0.114,-582,-304,0.139,
9/25/2011 9:30 AM,0.114,-575,-307,0.138,
9/25/2011 10:00 AM,0.114,-575,-307,0.138,
9/25/2011 10:30 AM,0.113,-569,-304,0.138,
9/25/2011 11:00 AM,0.113,-569,-304,0.138,
9/25/2011 11:30 AM,0.113,-575,-304,0.138,
9/25/2011 12:00 PM,0.114,-569,-301,0.139,
9/25/2011 12:30 PM,0.114,-563,-295,0.139,
9/25/2011 1:00 PM,0.114,-563,-295,0.139,
9/25/2011 1:30 PM,0.114,-569,-292,0.139,
9/25/2011 2:00 PM,0.114,-563,-287,0.139,
9/25/2011 2:30 PM,0.115,-563,-284,0.14,
9/25/2011 3:00 PM,0.115,-558,-279,0.14,
9/25/2011 3:30 PM,0.115,-546,-276,0.14,
9/25/2011 4:00 PM,0.115,-535,-276,0.142,
9/25/2011 4:30 PM,0.115,-535,-271,0.142,
9/25/2011 5:00 PM,0.115,-535,-271,0.143,
9/25/2011 5:30 PM,0.115,-535,-268,0.142,
9/25/2011 6:00 PM,0.115,-529,-268,0.143,
9/25/2011 6:30 PM,0.116,-524,-266,0.143,
9/25/2011 7:00 PM,0.117,-524,-268,0.143,
9/25/2011 7:30 PM,0.117,-529,-268,0.143,
9/25/2011 8:00 PM,0.117,-529,-271,0.144,
9/25/2011 8:30 PM,0.117,-529,-271,0.144,
9/25/2011 9:00 PM,0.117,-535,-271,0.143,
9/25/2011 9:30 PM,0.117,-540,-271,0.143,
9/25/2011 10:00 PM,0.117,-540,-273,0.143,
9/25/2011 10:30 PM,0.117,-540,-276,0.142,
9/25/2011 11:00 PM,0.117,-540,-276,0.142,
9/25/2011 11:30 PM,0.117,-540,-276,0.142,
9/26/2011 12:00 AM,0.117,-546,-276,0.142,
9/26/2011 12:30 AM,0.117,-546,-281,0.142,
9/26/2011 1:00 AM,0.117,-546,-281,0.141,
9/26/2011 1:30 AM,0.117,-552,-284,0.141,
9/26/2011 2:00 AM,0.117,-552,-284,0.141,
9/26/2011 2:30 AM,0.117,-552,-284,0.14,
9/26/2011 3:00 AM,0.116,-558,-287,0.14,
9/26/2011 3:30 AM,0.116,-563,-287,0.14,
9/26/2011 4:00 AM,0.116,-563,-290,0.14,
9/26/2011 4:30 AM,0.115,-563,-290,0.14,
9/26/2011 5:00 AM,0.115,-563,-290,0.14,
9/26/2011 5:30 AM,0.115,-569,-292,0.14,
9/26/2011 6:00 AM,0.115,-563,-292,0.14,
9/26/2011 6:30 AM,0.115,-569,-292,0.14,
9/26/2011 7:00 AM,0.115,-575,-295,0.14,
9/26/2011 7:30 AM,0.115,-575,-295,0.14,
9/26/2011 8:00 AM,0.115,-569,-295,0.139,
9/26/2011 8:30 AM,0.115,-575,-298,0.139,
9/26/2011 9:00 AM,0.115,-569,-298,0.139,
9/26/2011 9:30 AM,0.115,-569,-298,0.139,
9/26/2011 10:00 AM,0.114,-569,-298,0.139,
9/26/2011 10:30 AM,0.115,-569,-298,0.139,
9/26/2011 11:00 AM,0.115,-569,-295,0.139,
9/26/2011 11:30 AM,0.115,-569,-295,0.139,
9/26/2011 12:00 PM,0.115,-563,-295,0.139,
9/26/2011 12:30 PM,0.115,-563,-295,0.139,
9/26/2011 1:00 PM,0.115,-558,-292,0.139,
9/26/2011 1:30 PM,0.115,-558,-292,0.139,
9/26/2011 2:00 PM,0.115,-552,-290,0.139,
9/26/2011 2:30 PM,0.115,-552,-287,0.14,
9/26/2011 3:00 PM,0.115,-546,-279,0.14,
9/26/2011 3:30 PM,0.115,-535,-276,0.141,
9/26/2011 4:00 PM,0.115,-535,-276,0.142,
9/26/2011 4:30 PM,0.115,-524,-273,0.142,
9/26/2011 5:00 PM,0.115,-524,-271,0.142,
9/26/2011 5:30 PM,0.115,-518,-271,0.142,
9/26/2011 6:00 PM,0.116,-513,-268,0.143,
9/26/2011 6:30 PM,0.117,-524,-271,0.143,
9/26/2011 7:00 PM,0.117,-524,-271,0.143,
9/26/2011 7:30 PM,0.117,-529,-268,0.143,
9/26/2011 8:00 PM,0.117,-524,-271,0.143,
9/26/2011 8:30 PM,0.117,-524,-271,0.143,
9/26/2011 9:00 PM,0.117,-535,-273,0.143,
9/26/2011 9:30 PM,0.117,-535,-271,0.143,
9/26/2011 10:00 PM,0.117,-535,-276,0.143,
9/26/2011 10:30 PM,0.117,-535,-279,0.142,
9/26/2011 11:00 PM,0.117,-535,-279,0.142,
9/26/2011 11:30 PM,0.117,-535,-281,0.142,
9/27/2011 12:00 AM,0.117,-540,-281,0.142,
9/27/2011 12:30 AM,0.117,-546,-281,0.141,
9/27/2011 1:00 AM,0.117,-540,-281,0.141,
9/27/2011 1:30 AM,0.117,-546,-284,0.141,
9/27/2011 2:00 AM,0.116,-552,-290,0.141,
9/27/2011 2:30 AM,0.117,-546,-287,0.14,
9/27/2011 3:00 AM,0.116,-546,-287,0.14,
9/27/2011 3:30 AM,0.116,-558,-290,0.14,
9/27/2011 4:00 AM,0.116,-558,-290,0.14,
9/27/2011 4:30 AM,0.115,-563,-295,0.14,
9/27/2011 5:00 AM,0.115,-563,-292,0.14,
9/27/2011 5:30 AM,0.115,-563,-295,0.14,
9/27/2011 6:00 AM,0.115,-569,-295,0.14,
9/27/2011 6:30 AM,0.115,-569,-292,0.139,
9/27/2011 7:00 AM,0.115,-569,-298,0.139,
9/27/2011 7:30 AM,0.115,-569,-298,0.139,
9/27/2011 8:00 AM,0.115,-569,-298,0.139,
9/27/2011 8:30 AM,0.115,-569,-298,0.139,
9/27/2011 9:00 AM,0.114,-575,-301,0.139,
9/27/2011 9:30 AM,0.115,-575,-301,0.139,
9/27/2011 10:00 AM,0.114,-575,-301,0.139,
9/27/2011 10:30 AM,0.114,-569,-301,0.139,
9/27/2011 11:00 AM,0.114,-563,-298,0.139,
9/27/2011 11:30 AM,0.114,-569,-301,0.139,
9/27/2011 12:00 PM,0.114,-563,-298,0.139,
9/27/2011 12:30 PM,0.114,-558,-295,0.139,
9/27/2011 1:00 PM,0.114,-552,-295,0.139,
9/27/2011 1:30 PM,0.115,-552,-290,0.139,
9/27/2011 2:00 PM,0.115,-552,-290,0.139,
9/27/2011 2:30 PM,0.115,-546,-279,0.139,
9/27/2011 3:00 PM,0.115,-540,-279,0.14,
9/27/2011 3:30 PM,0.115,-540,-281,0.14,
9/27/2011 4:00 PM,0.115,-535,-273,0.14,
9/27/2011 4:30 PM,0.115,-535,-273,0.141,
9/27/2011 5:00 PM,0.115,-524,-276,0.141,
9/27/2011 5:30 PM,0.115,-524,-273,0.142,
9/27/2011 6:00 PM,0.116,-518,-273,0.142,
9/27/2011 6:30 PM,0.116,-524,-268,0.142,
9/27/2011 7:00 PM,0.117,-524,-268,0.142,
9/27/2011 7:30 PM,0.116,-529,-276,0.142,
9/27/2011 8:00 PM,0.116,-529,-276,0.142,
9/27/2011 8:30 PM,0.116,-524,-279,0.142,
9/27/2011 9:00 PM,0.116,-529,-281,0.142,
9/27/2011 9:30 PM,0.116,-535,-281,0.141,
9/27/2011 10:00 PM,0.116,-535,-281,0.141,
9/27/2011 10:30 PM,0.116,-535,-281,0.141,
9/27/2011 11:00 PM,0.116,-535,-284,0.141,
9/27/2011 11:30 PM,0.116,-540,-284,0.14,
9/28/2011 12:00 AM,0.116,-535,-287,0.14,
9/28/2011 12:30 AM,0.116,-540,-287,0.14,
9/28/2011 1:00 AM,0.116,-540,-287,0.14,
9/28/2011 1:30 AM,0.116,-540,-287,0.14,
9/28/2011 2:00 AM,0.115,-535,-287,0.14,
9/28/2011 2:30 AM,0.115,-540,-287,0.14,
9/28/2011 3:00 AM,0.115,-546,-290,0.14,
9/28/2011 3:30 AM,0.115,-540,-292,0.14,
9/28/2011 4:00 AM,0.115,-546,-292,0.139,
9/28/2011 4:30 AM,0.115,-546,-292,0.139,
9/28/2011 5:00 AM,0.115,-552,-292,0.139,
9/28/2011 5:30 AM,0.115,-552,-292,0.139,
9/28/2011 6:00 AM,0.115,-558,-295,0.139,
9/28/2011 6:30 AM,0.115,-558,-298,0.139,
9/28/2011 7:00 AM,0.115,-563,-295,0.139,
9/28/2011 7:30 AM,0.115,-563,-295,0.139,
9/28/2011 8:00 AM,0.115,-563,-298,0.139,
9/28/2011 8:30 AM,0.115,-563,-298,0.139,
9/28/2011 9:00 AM,0.114,-563,-298,0.138,
9/28/2011 9:30 AM,0.114,-563,-298,0.138,
9/28/2011 10:00 AM,0.114,-569,-298,0.138,
9/28/2011 10:30 AM,0.114,-563,-301,0.138,
9/28/2011 11:00 AM,0.114,-558,-301,0.139,
9/28/2011 11:30 AM,0.114,-552,-295,0.138,
9/28/2011 12:00 PM,0.114,-552,-298,0.138,
9/28/2011 12:30 PM,0.114,-552,-292,0.138,
9/28/2011 1:00 PM,0.114,-552,-290,0.139,
9/28/2011 1:30 PM,0.115,-552,-284,0.139,
9/28/2011 2:00 PM,0.115,-552,-290,0.139,
9/28/2011 2:30 PM,0.115,-552,-287,0.139,
9/28/2011 3:00 PM,0.115,-546,-287,0.139,
9/28/2011 3:30 PM,0.115,-540,-284,0.139,
9/28/2011 4:00 PM,0.115,-540,-284,0.139,
9/28/2011 4:30 PM,0.115,-540,-284,0.139,
9/28/2011 5:00 PM,0.115,-540,-287,0.139,
9/28/2011 5:30 PM,0.115,-540,-284,0.139,
9/28/2011 6:00 PM,0.115,-535,-284,0.139,
9/28/2011 6:30 PM,0.115,-529,-284,0.139,
9/28/2011 7:00 PM,0.115,-529,-287,0.139,
9/28/2011 7:30 PM,0.115,-529,-287,0.139,
9/28/2011 8:00 PM,0.115,-529,-290,0.139,
9/28/2011 8:30 PM,0.115,-535,-290,0.139,
9/28/2011 9:00 PM,0.115,-535,-290,0.139,
9/28/2011 9:30 PM,0.115,-535,-292,0.139,
9/28/2011 10:00 PM,0.115,-535,-290,0.139,
9/28/2011 10:30 PM,0.115,-540,-292,0.139,
9/28/2011 11:00 PM,0.115,-535,-295,0.139,
9/28/2011 11:30 PM,0.115,-540,-295,0.139,
9/29/2011 12:00 AM,0.115,-546,-292,0.139,
9/29/2011 12:30 AM,0.115,-552,-295,0.139,
9/29/2011 1:00 AM,0.115,-552,-298,0.139,
9/29/2011 1:30 AM,0.115,-558,-298,0.138,
9/29/2011 2:00 AM,0.115,-558,-301,0.138,
9/29/2011 2:30 AM,0.115,-563,-304,0.138,
9/29/2011 3:00 AM,0.114,-563,-301,0.138,
9/29/2011 3:30 AM,0.114,-569,-304,0.138,
9/29/2011 4:00 AM,0.114,-575,-304,0.137,
9/29/2011 4:30 AM,0.113,-575,-307,0.137,
9/29/2011 5:00 AM,0.113,-575,-304,0.137,
9/29/2011 5:30 AM,0.113,-575,-307,0.137,
9/29/2011 6:00 AM,0.113,-582,-307,0.136,
9/29/2011 6:30 AM,0.113,-582,-310,0.136,
9/29/2011 7:00 AM,0.113,-582,-307,0.136,
9/29/2011 7:30 AM,0.113,-582,-310,0.136,
9/29/2011 8:00 AM,0.113,-582,-310,0.135,
9/29/2011 8:30 AM,0.113,-588,-316,0.135,
9/29/2011 9:00 AM,0.113,-588,-313,0.135,
9/29/2011 9:30 AM,0.113,-588,-313,0.135,
9/29/2011 10:00 AM,0.112,-582,-313,0.135,
9/29/2011 10:30 AM,0.111,-582,-313,0.135,
9/29/2011 11:00 AM,0.112,-582,-310,0.135,
9/29/2011 11:30 AM,0.111,-575,-310,0.135,
9/29/2011 12:00 PM,0.111,-575,-307,0.135,
9/29/2011 12:30 PM,0.111,-575,-307,0.135,
9/29/2011 1:00 PM,0.112,-563,-301,0.135,
9/29/2011 1:30 PM,0.113,-563,-298,0.136,
9/29/2011 2:00 PM,0.113,-558,-298,0.136,
9/29/2011 2:30 PM,0.113,-552,-295,0.137,
9/29/2011 3:00 PM,0.113,-558,-298,0.137,
9/29/2011 3:30 PM,0.113,-552,-298,0.137,
9/29/2011 4:00 PM,0.113,-552,-295,0.137,
9/29/2011 4:30 PM,0.113,-546,-295,0.138,
9/29/2011 5:00 PM,0.114,-540,-295,0.138,
9/29/2011 5:30 PM,0.114,-546,-295,0.138,
9/29/2011 6:00 PM,0.114,-540,-295,0.138,
9/29/2011 6:30 PM,0.114,-540,-298,0.138,
9/29/2011 7:00 PM,0.114,-540,-295,0.138,
9/29/2011 7:30 PM,0.114,-546,-295,0.138,
9/29/2011 8:00 PM,0.115,-546,-298,0.139,
9/29/2011 8:30 PM,0.115,-546,-298,0.139,
9/29/2011 9:00 PM,0.115,-552,-298,0.138,
9/29/2011 9:30 PM,0.115,-540,-295,0.138,
9/29/2011 10:00 PM,0.115,-546,-292,0.138,
9/29/2011 10:30 PM,0.115,-540,-295,0.138,
9/29/2011 11:00 PM,0.115,-546,-298,0.137,
9/29/2011 11:30 PM,0.114,-546,-301,0.137,
9/30/2011 12:00 AM,0.114,-546,-301,0.137,
9/30/2011 12:30 AM,0.114,-552,-298,0.137,
9/30/2011 1:00 AM,0.114,-546,-298,0.137,
9/30/2011 1:30 AM,0.114,-552,-301,0.137,
9/30/2011 2:00 AM,0.113,-563,-304,0.137,
9/30/2011 2:30 AM,0.114,-563,-304,0.137,
9/30/2011 3:00 AM,0.114,-558,-307,0.137,
9/30/2011 3:30 AM,0.113,-563,-304,0.136,
9/30/2011 4:00 AM,0.113,-563,-310,0.136,
9/30/2011 4:30 AM,0.113,-563,-304,0.136,
9/30/2011 5:00 AM,0.113,-563,-310,0.136,
9/30/2011 5:30 AM,0.113,-558,-307,0.136,
9/30/2011 6:00 AM,0.113,-563,-307,0.136,
9/30/2011 6:30 AM,0.113,-563,-307,0.135,
9/30/2011 7:00 AM,0.113,-563,-304,0.135,
9/30/2011 7:30 AM,0.112,-563,-310,0.135,
9/30/2011 8:00 AM,0.113,-563,-310,0.135,
9/30/2011 8:30 AM,0.112,-563,-310,0.135,
9/30/2011 9:00 AM,0.112,-569,-307,0.135,
9/30/2011 9:30 AM,0.112,-569,-310,0.135,
9/30/2011 10:00 AM,0.112,-569,-307,0.135,
9/30/2011 10:30 AM,0.112,-569,-307,0.135,
9/30/2011 11:00 AM,0.112,-569,-307,0.135,
9/30/2011 11:30 AM,0.111,-563,-307,0.135,
9/30/2011 12:00 PM,0.112,-563,-310,0.135,
9/30/2011 12:30 PM,0.112,-558,-304,0.135,
9/30/2011 1:00 PM,0.112,-563,-304,0.135,
9/30/2011 1:30 PM,0.112,-563,-304,0.136,
9/30/2011 2:00 PM,0.113,-563,-298,0.136,
9/30/2011 2:30 PM,0.113,-558,-298,0.137,
9/30/2011 3:00 PM,0.113,-552,-287,0.137,
9/30/2011 3:30 PM,0.113,-552,-290,0.138,
9/30/2011 4:00 PM,0.113,-546,-287,0.138,
9/30/2011 4:30 PM,0.113,-546,-287,0.139,
9/30/2011 5:00 PM,0.113,-546,-284,0.139,
9/30/2011 5:30 PM,0.113,-540,-284,0.139,
9/30/2011 6:00 PM,0.114,-540,-281,0.139,
9/30/2011 6:30 PM,0.114,-540,-284,0.139,
9/30/2011 7:00 PM,0.115,-540,-281,0.139,
9/30/2011 7:30 PM,0.115,-546,-281,0.139,
9/30/2011 8:00 PM,0.115,-540,-284,0.139,
9/30/2011 8:30 PM,0.115,-540,-284,0.139,
9/30/2011 9:00 PM,0.115,-540,-287,0.139,
9/30/2011 9:30 PM,0.115,-546,-290,0.139,
9/30/2011 10:00 PM,0.115,-552,-287,0.139,
9/30/2011 10:30 PM,0.115,-558,-292,0.139,
9/30/2011 11:00 PM,0.114,-558,-290,0.139,
9/30/2011 11:30 PM,0.114,-558,-290,0.138,
10/1/2011 12:00 AM,0.114,-563,-295,0.138,
10/1/2011 12:30 AM,0.114,-563,-295,0.137,
10/1/2011 1:00 AM,0.114,-563,-295,0.137,
10/1/2011 1:30 AM,0.114,-569,-298,0.137,
10/1/2011 2:00 AM,0.114,-575,-298,0.137,
10/1/2011 2:30 AM,0.113,-569,-301,0.137,
10/1/2011 3:00 AM,0.113,-575,-301,0.137,
10/1/2011 3:30 AM,0.113,-575,-301,0.136,
10/1/2011 4:00 AM,0.113,-582,-304,0.136,
10/1/2011 4:30 AM,0.112,-582,-304,0.136,
10/1/2011 5:00 AM,0.113,-582,-307,0.135,
10/1/2011 5:30 AM,0.113,-588,-307,0.135,
10/1/2011 6:00 AM,0.112,-594,-307,0.135,
10/1/2011 6:30 AM,0.112,-594,-307,0.135,
10/1/2011 7:00 AM,0.112,-594,-310,0.135,
10/1/2011 7:30 AM,0.112,-594,-310,0.135,
10/1/2011 8:00 AM,0.111,-594,-313,0.135,
10/1/2011 8:30 AM,0.111,-600,-313,0.135,
10/1/2011 9:00 AM,0.111,-594,-310,0.135,
10/1/2011 9:30 AM,0.111,-594,-313,0.134,
10/1/2011 10:00 AM,0.111,-594,-313,0.134,
10/1/2011 10:30 AM,0.111,-588,-313,0.134,
10/1/2011 11:00 AM,0.111,-594,-313,0.134,
10/1/2011 11:30 AM,0.111,-588,-310,0.134,
10/1/2011 12:00 PM,0.111,-594,-310,0.134,
10/1/2011 12:30 PM,0.111,-588,-307,0.135,
10/1/2011 1:00 PM,0.111,-582,-301,0.135,
10/1/2011 1:30 PM,0.111,-582,-301,0.135,
10/1/2011 2:00 PM,0.111,-582,-295,0.135,
10/1/2011 2:30 PM,0.111,-575,-292,0.135,
10/1/2011 3:00 PM,0.111,-569,-287,0.137,
10/1/2011 3:30 PM,0.112,-563,-284,0.138,
10/1/2011 4:00 PM,0.112,-558,-281,0.139,
10/1/2011 4:30 PM,0.112,-552,-279,0.139,
10/1/2011 5:00 PM,0.113,-558,-279,0.139,
10/1/2011 5:30 PM,0.113,-546,-276,0.14,
10/1/2011 6:00 PM,0.113,-540,-276,0.14,
10/1/2011 6:30 PM,0.113,-546,-276,0.14,
10/1/2011 7:00 PM,0.113,-552,-276,0.14,
10/1/2011 7:30 PM,0.114,-552,-276,0.14,
10/1/2011 8:00 PM,0.114,-546,-279,0.14,
10/1/2011 8:30 PM,0.114,-546,-279,0.14,
10/1/2011 9:00 PM,0.114,-552,-281,0.14,
10/1/2011 9:30 PM,0.114,-552,-281,0.14,
10/1/2011 10:00 PM,0.114,-558,-281,0.139,
10/1/2011 10:30 PM,0.114,-558,-284,0.139,
10/1/2011 11:00 PM,0.114,-558,-284,0.139,
10/1/2011 11:30 PM,0.114,-558,-287,0.139,
10/2/2011 12:00 AM,0.114,-563,-287,0.139,
10/2/2011 12:30 AM,0.113,-563,-290,0.139,
10/2/2011 1:00 AM,0.114,-569,-292,0.139,
10/2/2011 1:30 AM,0.113,-569,-292,0.139,
10/2/2011 2:00 AM,0.113,-575,-292,0.139,
10/2/2011 2:30 AM,0.113,-569,-295,0.138,
10/2/2011 3:00 AM,0.113,-575,-298,0.138,
10/2/2011 3:30 AM,0.113,-575,-298,0.138,
10/2/2011 4:00 AM,0.112,-582,-298,0.137,
10/2/2011 4:30 AM,0.112,-582,-298,0.137,
10/2/2011 5:00 AM,0.112,-582,-301,0.137,
10/2/2011 5:30 AM,0.112,-588,-304,0.136,
10/2/2011 6:00 AM,0.112,-588,-307,0.136,
10/2/2011 6:30 AM,0.112,-588,-304,0.136,
10/2/2011 7:00 AM,0.111,-594,-304,0.135,
10/2/2011 7:30 AM,0.111,-594,-304,0.135,
10/2/2011 8:00 AM,0.111,-594,-307,0.135,
10/2/2011 8:30 AM,0.111,-594,-310,0.135,
10/2/2011 9:00 AM,0.111,-594,-310,0.135,
10/2/2011 9:30 AM,0.111,-600,-310,0.135,
10/2/2011 10:00 AM,0.111,-594,-313,0.135,
10/2/2011 10:30 AM,0.111,-588,-313,0.135,
10/2/2011 11:00 AM,0.111,-588,-307,0.135,
10/2/2011 11:30 AM,0.111,-582,-307,0.135,
10/2/2011 12:00 PM,0.111,-575,-304,0.135,
10/2/2011 12:30 PM,0.111,-575,-304,0.135,
10/2/2011 1:00 PM,0.111,-594,-301,0.135,
10/2/2011 1:30 PM,0.111,-594,-295,0.135,
10/2/2011 2:00 PM,0.111,-588,-292,0.135,
10/2/2011 2:30 PM,0.111,-582,-287,0.136,
10/2/2011 3:00 PM,0.111,-582,-284,0.137,
10/2/2011 3:30 PM,0.111,-575,-281,0.138,
10/2/2011 4:00 PM,0.111,-569,-276,0.139,
10/2/2011 4:30 PM,0.111,-563,-276,0.139,
10/2/2011 5:00 PM,0.112,-558,-273,0.14,
10/2/2011 5:30 PM,0.112,-552,-273,0.14,
10/2/2011 6:00 PM,0.113,-546,-271,0.14,
10/2/2011 6:30 PM,0.113,-552,-273,0.14,
10/2/2011 7:00 PM,0.113,-546,-271,0.14,
10/2/2011 7:30 PM,0.113,-552,-273,0.14,
10/2/2011 8:00 PM,0.114,-546,-273,0.14,
10/2/2011 8:30 PM,0.114,-546,-273,0.14,
10/2/2011 9:00 PM,0.114,-546,-276,0.14,
10/2/2011 9:30 PM,0.114,-546,-276,0.139,
10/2/2011 10:00 PM,0.114,-546,-279,0.139,
10/2/2011 10:30 PM,0.114,-546,-279,0.139,
10/2/2011 11:00 PM,0.114,-546,-281,0.139,
10/2/2011 11:30 PM,0.114,-552,-284,0.139,
10/3/2011 12:00 AM,0.114,-552,-284,0.139,
10/3/2011 12:30 AM,0.113,-558,-284,0.139,
10/3/2011 1:00 AM,0.113,-558,-284,0.138,
10/3/2011 1:30 AM,0.113,-563,-287,0.138,
10/3/2011 2:00 AM,0.113,-563,-290,0.138,
10/3/2011 2:30 AM,0.113,-563,-290,0.138,
10/3/2011 3:00 AM,0.113,-569,-292,0.138,
10/3/2011 3:30 AM,0.112,-569,-295,0.137,
10/3/2011 4:00 AM,0.112,-569,-295,0.137,
10/3/2011 4:30 AM,0.112,-575,-295,0.137,
10/3/2011 5:00 AM,0.111,-575,-295,0.137,
10/3/2011 5:30 AM,0.111,-582,-298,0.137,
10/3/2011 6:00 AM,0.111,-582,-298,0.136,
10/3/2011 6:30 AM,0.111,-582,-298,0.135,
10/3/2011 7:00 AM,0.111,-582,-301,0.135,
10/3/2011 7:30 AM,0.111,-588,-304,0.135,
10/3/2011 8:00 AM,0.111,-588,-304,0.135,
10/3/2011 8:30 AM,0.111,-594,-304,0.135,
10/3/2011 9:00 AM,0.111,-588,-307,0.135,
10/3/2011 9:30 AM,0.111,-582,-307,0.135,
10/3/2011 10:00 AM,0.111,-588,-304,0.135,
10/3/2011 10:30 AM,0.111,-588,-307,0.135,
10/3/2011 11:00 AM,0.111,-588,-304,0.135,
10/3/2011 11:30 AM,0.111,-575,-304,0.135,
10/3/2011 12:00 PM,0.111,-575,-301,0.135,
10/3/2011 12:30 PM,0.111,-569,-298,0.135,
10/3/2011 1:00 PM,0.111,-575,-298,0.135,
10/3/2011 1:30 PM,0.111,-582,-295,0.135,
10/3/2011 2:00 PM,0.111,-575,-292,0.135,
10/3/2011 2:30 PM,0.111,-582,-290,0.135,
10/3/2011 3:00 PM,0.111,-575,-287,0.136,
10/3/2011 3:30 PM,0.111,-569,-284,0.136,
10/3/2011 4:00 PM,0.111,-563,-284,0.137,
10/3/2011 4:30 PM,0.111,-558,-287,0.137,
10/3/2011 5:00 PM,0.112,-563,-281,0.137,
10/3/2011 5:30 PM,0.112,-563,-279,0.137,
10/3/2011 6:00 PM,0.113,-563,-281,0.137,
10/3/2011 6:30 PM,0.113,-563,-281,0.137,
10/3/2011 7:00 PM,0.113,-558,-284,0.137,
10/3/2011 7:30 PM,0.113,-558,-284,0.137,
10/3/2011 8:00 PM,0.113,-563,-287,0.137,
10/3/2011 8:30 PM,0.113,-558,-284,0.137,
10/3/2011 9:00 PM,0.113,-558,-287,0.137,
10/3/2011 9:30 PM,0.113,-558,-287,0.137,
10/3/2011 10:00 PM,0.113,-563,-287,0.137,
10/3/2011 10:30 PM,0.113,-563,-290,0.137,
10/3/2011 11:00 PM,0.113,-569,-292,0.137,
10/3/2011 11:30 PM,0.113,-569,-292,0.137,
10/4/2011 12:00 AM,0.113,-569,-292,0.137,
10/4/2011 12:30 AM,0.113,-569,-295,0.136,
10/4/2011 1:00 AM,0.112,-575,-295,0.136,
10/4/2011 1:30 AM,0.113,-575,-298,0.136,
10/4/2011 2:00 AM,0.113,-582,-298,0.136,
10/4/2011 2:30 AM,0.112,-575,-301,0.136,
10/4/2011 3:00 AM,0.112,-582,-298,0.135,
10/4/2011 3:30 AM,0.111,-575,-301,0.135,
10/4/2011 4:00 AM,0.111,-575,-298,0.135,
10/4/2011 4:30 AM,0.111,-575,-301,0.135,
10/4/2011 5:00 AM,0.111,-582,-301,0.135,
10/4/2011 5:30 AM,0.111,-582,-301,0.135,
10/4/2011 6:00 AM,0.111,-582,-301,0.135,
10/4/2011 6:30 AM,0.111,-588,-304,0.135,
10/4/2011 7:00 AM,0.111,-582,-304,0.134,
10/4/2011 7:30 AM,0.111,-582,-307,0.134,
10/4/2011 8:00 AM,0.111,-588,-307,0.134,
10/4/2011 8:30 AM,0.111,-588,-310,0.134,
10/4/2011 9:00 AM,0.111,-582,-307,0.134,
10/4/2011 9:30 AM,0.111,-582,-307,0.134,
10/4/2011 10:00 AM,0.111,-582,-310,0.134,
10/4/2011 10:30 AM,0.111,-575,-310,0.134,
10/4/2011 11:00 AM,0.111,-582,-310,0.134,
10/4/2011 11:30 AM,0.111,-582,-310,0.134,
10/4/2011 12:00 PM,0.111,-575,-310,0.134,
10/4/2011 12:30 PM,0.111,-575,-307,0.134,
10/4/2011 1:00 PM,0.111,-569,-304,0.134,
10/4/2011 1:30 PM,0.111,-575,-304,0.135,
10/4/2011 2:00 PM,0.111,-569,-304,0.135,
10/4/2011 2:30 PM,0.111,-569,-304,0.135,
10/4/2011 3:00 PM,0.111,-563,-301,0.135,
10/4/2011 3:30 PM,0.111,-563,-301,0.135,
10/4/2011 4:00 PM,0.111,-563,-298,0.136,
10/4/2011 4:30 PM,0.111,-558,-292,0.136,
10/4/2011 5:00 PM,0.111,-558,-290,0.136,
10/4/2011 5:30 PM,0.112,-558,-287,0.137,
10/4/2011 6:00 PM,0.113,-558,-284,0.137,
10/4/2011 6:30 PM,0.113,-558,-284,0.137,
10/4/2011 7:00 PM,0.113,-558,-287,0.137,
10/4/2011 7:30 PM,0.113,-558,-287,0.137,
10/4/2011 8:00 PM,0.113,-558,-290,0.137,
10/4/2011 8:30 PM,0.113,-558,-290,0.137,
10/4/2011 9:00 PM,0.113,-558,-292,0.137,
10/4/2011 9:30 PM,0.113,-563,-295,0.136,
10/4/2011 10:00 PM,0.113,-558,-295,0.136,
10/4/2011 10:30 PM,0.113,-563,-298,0.136,
