Measurement Time,Potential kPa,m³/m³ VWC,m³/m³ VWC,Potential kPa,None
7/18/2011 5:00 PM,-118,0.054,0.221,-76,
7/18/2011 5:30 PM,-119,0.055,0.221,-76,
7/18/2011 6:00 PM,-120,0.055,0.219,-76,
7/18/2011 6:30 PM,-119,0.055,0.216,-76,
7/18/2011 7:00 PM,-120,0.055,0.214,-76,
7/18/2011 7:30 PM,-120,0.055,0.213,-76,
7/18/2011 8:00 PM,-120,0.055,0.208,-76,
7/18/2011 8:30 PM,-121,0.055,0.204,-76,
7/18/2011 9:00 PM,-122,0.055,0.202,-76,
7/18/2011 9:30 PM,-121,0.055,0.202,-76,
7/18/2011 10:00 PM,-122,0.054,0.202,-77,
7/18/2011 10:30 PM,-122,0.054,0.201,-77,
7/18/2011 11:00 PM,-122,0.054,0.2,-77,
7/18/2011 11:30 PM,-124,0.054,0.2,-77,
7/19/2011 12:00 AM,-122,0.054,0.201,-77,
7/19/2011 12:30 AM,-124,0.054,0.2,-77,
7/19/2011 1:00 AM,-124,0.054,0.2,-78,
7/19/2011 1:30 AM,-124,0.054,0.201,-78,
7/19/2011 2:00 AM,-125,0.054,0.198,-79,
7/19/2011 2:30 AM,-125,0.054,0.199,-78,
7/19/2011 3:00 AM,-126,0.054,0.198,-80,
7/19/2011 3:30 AM,-126,0.054,0.197,-80,
7/19/2011 4:00 AM,-127,0.054,0.197,-80,
7/19/2011 4:30 AM,-127,0.054,0.196,-80,
7/19/2011 5:00 AM,-127,0.054,0.196,-80,
7/19/2011 5:30 AM,-128,0.054,0.196,-80,
7/19/2011 6:00 AM,-128,0.054,0.196,-81,
7/19/2011 6:30 AM,-128,0.054,0.195,-81,
7/19/2011 7:00 AM,-129,0.054,0.195,-81,
7/19/2011 7:30 AM,-129,0.054,0.195,-82,
7/19/2011 8:00 AM,-128,0.054,0.195,-82,
7/19/2011 8:30 AM,-129,0.054,0.193,-82,
7/19/2011 9:00 AM,-129,0.054,0.196,-82,
7/19/2011 9:30 AM,-129,0.054,0.195,-82,
7/19/2011 10:00 AM,-129,0.054,0.196,-83,
7/19/2011 10:30 AM,-129,0.054,0.197,-83,
7/19/2011 11:00 AM,-130,0.054,0.197,-83,
7/19/2011 11:30 AM,-129,0.054,0.197,-83,
7/19/2011 12:00 PM,-129,0.054,0.199,-83,
7/19/2011 12:30 PM,-130,0.054,0.2,-83,
7/19/2011 1:00 PM,-131,0.054,0.198,-84,
7/19/2011 1:30 PM,-130,0.054,0.199,-84,
7/19/2011 2:00 PM,-131,0.054,0.2,-84,
7/19/2011 2:30 PM,-131,0.054,0.201,-85,
7/19/2011 3:00 PM,-131,0.054,0.2,-85,
7/19/2011 3:30 PM,-131,0.054,0.201,-85,
7/19/2011 4:00 PM,-132,0.054,0.197,-85,
7/19/2011 4:30 PM,-131,0.054,0.199,-84,
7/19/2011 5:00 PM,-131,0.054,0.201,-84,
7/19/2011 5:30 PM,-132,0.054,0.208,-84,
7/19/2011 6:00 PM,-132,0.054,0.212,-84,
7/19/2011 6:30 PM,-132,0.054,0.208,-84,
7/19/2011 7:00 PM,-132,0.054,0.213,-84,
7/19/2011 7:30 PM,-133,0.054,0.215,-84,
7/19/2011 8:00 PM,-132,0.054,0.205,-85,
7/19/2011 8:30 PM,-133,0.054,0.206,-85,
7/19/2011 9:00 PM,-133,0.054,0.202,-86,
7/19/2011 9:30 PM,-135,0.054,0.202,-86,
7/19/2011 10:00 PM,-135,0.054,0.205,-86,
7/19/2011 10:30 PM,-135,0.054,0.204,-86,
7/19/2011 11:00 PM,-136,0.054,0.205,-87,
7/19/2011 11:30 PM,-136,0.054,0.205,-87,
7/20/2011 12:00 AM,-136,0.054,0.204,-87,
7/20/2011 12:30 AM,-137,0.054,0.204,-88,
7/20/2011 1:00 AM,-137,0.054,0.205,-87,
7/20/2011 1:30 AM,-137,0.054,0.197,-88,
7/20/2011 2:00 AM,-138,0.054,0.198,-88,
7/20/2011 2:30 AM,-138,0.054,0.199,-88,
7/20/2011 3:00 AM,-139,0.054,0.2,-89,
7/20/2011 3:30 AM,-138,0.054,0.202,-89,
7/20/2011 4:00 AM,-139,0.054,0.203,-88,
7/20/2011 4:30 AM,-139,0.054,0.202,-89,
7/20/2011 5:00 AM,-139,0.054,0.2,-89,
7/20/2011 5:30 AM,-140,0.054,0.2,-90,
7/20/2011 6:00 AM,-140,0.054,0.202,-90,
7/20/2011 6:30 AM,-140,0.054,0.201,-90,
7/20/2011 7:00 AM,-140,0.054,0.202,-90,
7/20/2011 7:30 AM,-140,0.054,0.208,-90,
7/20/2011 8:00 AM,-142,0.054,0.219,-90,
7/20/2011 8:30 AM,-142,0.054,0.207,-90,
7/20/2011 9:00 AM,-140,0.054,0.205,-91,
7/20/2011 9:30 AM,-140,0.054,0.207,-90,
7/20/2011 10:00 AM,-142,0.054,0.207,-91,
7/20/2011 10:30 AM,-140,0.054,0.211,-91,
7/20/2011 11:00 AM,-142,0.054,0.219,-91,
7/20/2011 11:30 AM,-140,0.054,0.221,-91,
7/20/2011 12:00 PM,-142,0.054,0.223,-92,
7/20/2011 12:30 PM,-142,0.054,0.223,-93,
7/20/2011 1:00 PM,-143,0.054,0.209,-93,
7/20/2011 1:30 PM,-143,0.054,0.208,-93,
7/20/2011 2:00 PM,-142,0.054,0.21,-93,
7/20/2011 2:30 PM,-143,0.054,0.217,-93,
7/20/2011 3:00 PM,-143,0.054,0.219,-93,
7/20/2011 3:30 PM,-143,0.054,0.219,-92,
7/20/2011 4:00 PM,-143,0.054,0.218,-93,
7/20/2011 4:30 PM,-142,0.054,0.219,-92,
7/20/2011 5:00 PM,-142,0.054,0.221,-92,
7/20/2011 5:30 PM,-143,0.054,0.218,-92,
7/20/2011 6:00 PM,-143,0.054,0.214,-93,
7/20/2011 6:30 PM,-143,0.055,0.214,-92,
7/20/2011 7:00 PM,-143,0.055,0.214,-93,
7/20/2011 7:30 PM,-144,0.055,0.214,-93,
7/20/2011 8:00 PM,-144,0.055,0.218,-93,
7/20/2011 8:30 PM,-145,0.055,0.219,-93,
7/20/2011 9:00 PM,-144,0.054,0.219,-93,
7/20/2011 9:30 PM,-145,0.054,0.218,-93,
7/20/2011 10:00 PM,-145,0.054,0.218,-94,
7/20/2011 10:30 PM,-145,0.054,0.219,-94,
7/20/2011 11:00 PM,-145,0.054,0.217,-95,
7/20/2011 11:30 PM,-147,0.054,0.205,-95,
7/21/2011 12:00 AM,-148,0.054,0.205,-94,
7/21/2011 12:30 AM,-148,0.054,0.205,-95,
7/21/2011 1:00 AM,-148,0.054,0.207,-95,
7/21/2011 1:30 AM,-148,0.054,0.206,-95,
7/21/2011 2:00 AM,-148,0.054,0.189,-96,
7/21/2011 2:30 AM,-149,0.054,0.188,-96,
7/21/2011 3:00 AM,-149,0.054,0.189,-96,
7/21/2011 3:30 AM,-149,0.054,0.187,-96,
7/21/2011 4:00 AM,-151,0.054,0.187,-96,
7/21/2011 4:30 AM,-151,0.054,0.187,-96,
7/21/2011 5:00 AM,-151,0.054,0.188,-97,
7/21/2011 5:30 AM,-152,0.054,0.188,-97,
7/21/2011 6:00 AM,-152,0.054,0.188,-97,
7/21/2011 6:30 AM,-151,0.054,0.188,-97,
7/21/2011 7:00 AM,-151,0.054,0.19,-99,
7/21/2011 7:30 AM,-152,0.054,0.189,-98,
7/21/2011 8:00 AM,-152,0.054,0.19,-99,
7/21/2011 8:30 AM,-152,0.054,0.191,-99,
7/21/2011 9:00 AM,-153,0.054,0.191,-98,
7/21/2011 9:30 AM,-153,0.054,0.196,-99,
7/21/2011 10:00 AM,-153,0.054,0.199,-99,
7/21/2011 10:30 AM,-152,0.054,0.202,-99,
7/21/2011 11:00 AM,-152,0.054,0.203,-99,
7/21/2011 11:30 AM,-153,0.054,0.205,-99,
7/21/2011 12:00 PM,-152,0.054,0.207,-100,
7/21/2011 12:30 PM,-153,0.054,0.206,-100,
7/21/2011 1:00 PM,-153,0.054,0.206,-100,
7/21/2011 1:30 PM,-155,0.054,0.207,-100,
7/21/2011 2:00 PM,-153,0.054,0.209,-100,
7/21/2011 2:30 PM,-153,0.054,0.209,-101,
7/21/2011 3:00 PM,-153,0.054,0.21,-100,
7/21/2011 3:30 PM,-153,0.054,0.209,-100,
7/21/2011 4:00 PM,-153,0.054,0.209,-100,
7/21/2011 4:30 PM,-155,0.055,0.21,-100,
7/21/2011 5:00 PM,-152,0.055,0.206,-100,
7/21/2011 5:30 PM,-153,0.055,0.206,-100,
7/21/2011 6:00 PM,-155,0.055,0.203,-101,
7/21/2011 6:30 PM,-155,0.055,0.203,-100,
7/21/2011 7:00 PM,-153,0.055,0.205,-101,
7/21/2011 7:30 PM,-155,0.055,0.222,-101,
7/21/2011 8:00 PM,-156,0.055,0.229,-101,
7/21/2011 8:30 PM,-156,0.055,0.227,-102,
7/21/2011 9:00 PM,-157,0.055,0.225,-103,
7/21/2011 9:30 PM,-157,0.055,0.223,-103,
7/21/2011 10:00 PM,-157,0.055,0.222,-103,
7/21/2011 10:30 PM,-159,0.055,0.222,-102,
7/21/2011 11:00 PM,-159,0.055,0.221,-103,
7/21/2011 11:30 PM,-159,0.055,0.219,-103,
7/22/2011 12:00 AM,-159,0.055,0.215,-103,
7/22/2011 12:30 AM,-160,0.054,0.216,-104,
7/22/2011 1:00 AM,-160,0.054,0.219,-105,
7/22/2011 1:30 AM,-162,0.054,0.217,-104,
7/22/2011 2:00 AM,-162,0.054,0.215,-104,
7/22/2011 2:30 AM,-160,0.054,0.213,-105,
7/22/2011 3:00 AM,-162,0.054,0.213,-105,
7/22/2011 3:30 AM,-163,0.054,0.211,-105,
7/22/2011 4:00 AM,-162,0.054,0.212,-105,
7/22/2011 4:30 AM,-163,0.054,0.213,-105,
7/22/2011 5:00 AM,-163,0.054,0.217,-105,
7/22/2011 5:30 AM,-164,0.054,0.22,-106,
7/22/2011 6:00 AM,-164,0.054,0.223,-107,
7/22/2011 6:30 AM,-164,0.054,0.222,-107,
7/22/2011 7:00 AM,-164,0.054,0.217,-107,
7/22/2011 7:30 AM,-166,0.054,0.219,-107,
7/22/2011 8:00 AM,-166,0.054,0.227,-108,
7/22/2011 8:30 AM,-166,0.054,0.22,-107,
7/22/2011 9:00 AM,-166,0.054,0.22,-108,
7/22/2011 9:30 AM,-164,0.054,0.213,-108,
7/22/2011 10:00 AM,-166,0.054,0.215,-108,
7/22/2011 10:30 AM,-166,0.054,0.216,-108,
7/22/2011 11:00 AM,-166,0.054,0.209,-108,
7/22/2011 11:30 AM,-166,0.054,0.21,-108,
7/22/2011 12:00 PM,-166,0.054,0.213,-109,
7/22/2011 12:30 PM,-167,0.054,0.209,-110,
7/22/2011 1:00 PM,-167,0.054,0.208,-110,
7/22/2011 1:30 PM,-166,0.054,0.208,-110,
7/22/2011 2:00 PM,-166,0.054,0.208,-109,
7/22/2011 2:30 PM,-167,0.054,0.209,-109,
7/22/2011 3:00 PM,-169,0.054,0.208,-110,
7/22/2011 3:30 PM,-167,0.054,0.209,-110,
7/22/2011 4:00 PM,-167,0.054,0.21,-110,
7/22/2011 4:30 PM,-169,0.054,0.211,-111,
7/22/2011 5:00 PM,-170,0.054,0.202,-57,
7/22/2011 5:30 PM,-173,0.054,0.2,-18,
7/22/2011 6:00 PM,-177,0.054,0.201,-15,
7/22/2011 6:30 PM,-177,0.054,0.2,-16,
7/22/2011 7:00 PM,-177,0.054,0.199,-16,
7/22/2011 7:30 PM,-178,0.054,0.197,-16,
7/22/2011 8:00 PM,-177,0.054,0.196,-16,
7/22/2011 8:30 PM,-177,0.054,0.195,-15,
7/22/2011 9:00 PM,-177,0.054,0.196,-15,
7/22/2011 9:30 PM,-177,0.054,0.196,-16,
7/22/2011 10:00 PM,-177,0.054,0.195,-16,
7/22/2011 10:30 PM,-177,0.054,0.194,-16,
7/22/2011 11:00 PM,-175,0.054,0.196,-16,
7/22/2011 11:30 PM,-175,0.054,0.196,-17,
7/23/2011 12:00 AM,-175,0.054,0.197,-17,
7/23/2011 12:30 AM,-173,0.054,0.197,-17,
7/23/2011 1:00 AM,-173,0.054,0.196,-18,
7/23/2011 1:30 AM,-172,0.054,0.196,-18,
7/23/2011 2:00 AM,-172,0.054,0.196,-18,
7/23/2011 2:30 AM,-172,0.054,0.197,-19,
7/23/2011 3:00 AM,-170,0.054,0.198,-19,
7/23/2011 3:30 AM,-172,0.053,0.198,-19,
7/23/2011 4:00 AM,-169,0.053,0.198,-20,
7/23/2011 4:30 AM,-169,0.053,0.197,-20,
7/23/2011 5:00 AM,-170,0.053,0.197,-21,
7/23/2011 5:30 AM,-169,0.053,0.2,-21,
7/23/2011 6:00 AM,-169,0.053,0.199,-22,
7/23/2011 6:30 AM,-167,0.053,0.202,-22,
7/23/2011 7:00 AM,-167,0.053,0.205,-23,
7/23/2011 7:30 AM,-166,0.053,0.202,-23,
7/23/2011 8:00 AM,-166,0.053,0.203,-24,
7/23/2011 8:30 AM,-167,0.053,0.203,-25,
7/23/2011 9:00 AM,-166,0.052,0.21,-26,
7/23/2011 9:30 AM,-166,0.052,0.213,-26,
7/23/2011 10:00 AM,-164,0.052,0.208,-27,
7/23/2011 10:30 AM,-164,0.052,0.21,-28,
7/23/2011 11:00 AM,-164,0.053,0.207,-29,
7/23/2011 11:30 AM,-163,0.053,0.208,-29,
7/23/2011 12:00 PM,-163,0.053,0.212,-30,
7/23/2011 12:30 PM,-163,0.053,0.213,-31,
7/23/2011 1:00 PM,-162,0.053,0.209,-32,
7/23/2011 1:30 PM,-163,0.054,0.209,-32,
7/23/2011 2:00 PM,-163,0.054,0.209,-33,
7/23/2011 2:30 PM,-162,0.054,0.209,-33,
7/23/2011 3:00 PM,-163,0.054,0.207,-34,
7/23/2011 3:30 PM,-163,0.054,0.205,-35,
7/23/2011 4:00 PM,-163,0.054,0.203,-35,
7/23/2011 4:30 PM,-162,0.054,0.205,-33,
7/23/2011 5:00 PM,-160,0.054,0.2,-29,
7/23/2011 5:30 PM,-160,0.054,0.205,-27,
7/23/2011 6:00 PM,-162,0.054,0.201,-25,
7/23/2011 6:30 PM,-162,0.054,0.204,-24,
7/23/2011 7:00 PM,-162,0.054,0.205,-23,
7/23/2011 7:30 PM,-160,0.054,0.207,-21,
7/23/2011 8:00 PM,-162,0.054,0.203,-19,
7/23/2011 8:30 PM,-160,0.054,0.199,-19,
7/23/2011 9:00 PM,-160,0.054,0.2,-18,
7/23/2011 9:30 PM,-162,0.054,0.2,-18,
7/23/2011 10:00 PM,-162,0.054,0.2,-18,
7/23/2011 10:30 PM,-160,0.054,0.199,-18,
7/23/2011 11:00 PM,-162,0.054,0.2,-18,
7/23/2011 11:30 PM,-162,0.054,0.201,-18,
7/24/2011 12:00 AM,-162,0.054,0.202,-18,
7/24/2011 12:30 AM,-160,0.054,0.201,-18,
7/24/2011 1:00 AM,-160,0.054,0.202,-18,
7/24/2011 1:30 AM,-162,0.054,0.202,-18,
7/24/2011 2:00 AM,-162,0.054,0.202,-18,
7/24/2011 2:30 AM,-162,0.054,0.202,-18,
7/24/2011 3:00 AM,-160,0.054,0.202,-18,
7/24/2011 3:30 AM,-160,0.054,0.203,-18,
7/24/2011 4:00 AM,-160,0.054,0.202,-19,
7/24/2011 4:30 AM,-160,0.054,0.202,-19,
7/24/2011 5:00 AM,-162,0.054,0.202,-19,
7/24/2011 5:30 AM,-162,0.054,0.2,-19,
7/24/2011 6:00 AM,-163,0.054,0.201,-17,
7/24/2011 6:30 AM,-163,0.054,0.202,-15,
7/24/2011 7:00 AM,-164,0.054,0.202,-15,
7/24/2011 7:30 AM,-164,0.054,0.202,-15,
7/24/2011 8:00 AM,-163,0.054,0.202,-15,
7/24/2011 8:30 AM,-164,0.054,0.204,-15,
7/24/2011 9:00 AM,-163,0.054,0.196,-15,
7/24/2011 9:30 AM,-163,0.054,0.204,-16,
7/24/2011 10:00 AM,-163,0.055,0.206,-16,
7/24/2011 10:30 AM,-164,0.055,0.205,-16,
7/24/2011 11:00 AM,-163,0.055,0.206,-16,
7/24/2011 11:30 AM,-163,0.055,0.208,-16,
7/24/2011 12:00 PM,-162,0.055,0.211,-16,
7/24/2011 12:30 PM,-163,0.056,0.212,-15,
7/24/2011 1:00 PM,-163,0.056,0.21,-15,
7/24/2011 1:30 PM,-162,0.056,0.211,-15,
7/24/2011 2:00 PM,-162,0.057,0.21,-15,
7/24/2011 2:30 PM,-160,0.057,0.212,-15,
7/24/2011 3:00 PM,-159,0.057,0.211,-15,
7/24/2011 3:30 PM,-160,0.057,0.523,-15,
7/24/2011 4:00 PM,-160,0.057,#N/A,-15,
7/24/2011 4:30 PM,-159,0.057,#N/A,-15,
7/24/2011 5:00 PM,-160,0.058,#N/A,-15,
7/24/2011 5:30 PM,-159,0.058,#N/A,-15,
7/24/2011 6:00 PM,-159,0.058,#N/A,-15,
7/24/2011 6:30 PM,-157,0.058,#N/A,-15,
7/24/2011 7:00 PM,-159,0.058,#N/A,-15,
7/24/2011 7:30 PM,-159,0.059,0.626,-15,
7/24/2011 8:00 PM,-159,0.059,0.616,-15,
7/24/2011 8:30 PM,-157,0.059,0.665,-15,
7/24/2011 9:00 PM,-157,0.059,0.674,-16,
7/24/2011 9:30 PM,-157,0.059,0.597,-16,
7/24/2011 10:00 PM,-157,0.059,0.598,-16,
7/24/2011 10:30 PM,-156,0.058,0.567,-16,
7/24/2011 11:00 PM,-157,0.058,0.573,-16,
7/24/2011 11:30 PM,-157,0.058,0.586,-16,
7/25/2011 12:00 AM,-157,0.058,0.548,-17,
7/25/2011 12:30 AM,-156,0.058,0.535,-17,
7/25/2011 1:00 AM,-157,0.058,0.532,-17,
7/25/2011 1:30 AM,-157,0.058,0.528,-17,
7/25/2011 2:00 AM,-157,0.058,0.536,-18,
7/25/2011 2:30 AM,-157,0.058,0.542,-18,
7/25/2011 3:00 AM,-157,0.058,0.552,-18,
7/25/2011 3:30 AM,-156,0.058,0.564,-18,
7/25/2011 4:00 AM,-157,0.058,0.558,-18,
7/25/2011 4:30 AM,-156,0.058,0.558,-19,
7/25/2011 5:00 AM,-156,0.057,0.57,-19,
7/25/2011 5:30 AM,-156,0.057,0.593,-19,
7/25/2011 6:00 AM,-156,0.057,0.58,-19,
7/25/2011 6:30 AM,-155,0.057,0.553,-20,
7/25/2011 7:00 AM,-156,0.057,0.548,-20,
7/25/2011 7:30 AM,-156,0.057,0.574,-20,
7/25/2011 8:00 AM,-155,0.057,0.578,-20,
7/25/2011 8:30 AM,-156,0.057,0.626,-21,
7/25/2011 9:00 AM,-155,0.057,#N/A,-21,
7/25/2011 9:30 AM,-155,0.057,#N/A,-21,
7/25/2011 10:00 AM,-155,0.057,#N/A,-21,
7/25/2011 10:30 AM,-153,0.057,#N/A,-22,
7/25/2011 11:00 AM,-153,0.058,#N/A,-22,
7/25/2011 11:30 AM,-153,0.058,#N/A,-22,
7/25/2011 12:00 PM,-152,0.058,#N/A,-23,
7/25/2011 12:30 PM,-153,0.058,#N/A,-23,
7/25/2011 1:00 PM,-152,0.059,#N/A,-24,
7/25/2011 1:30 PM,-152,0.059,#N/A,-24,
7/25/2011 2:00 PM,-152,0.059,#N/A,-25,
7/25/2011 2:30 PM,-152,0.059,#N/A,-25,
7/25/2011 3:00 PM,-151,0.059,#N/A,-26,
7/25/2011 3:30 PM,-151,0.059,0.695,-26,
7/25/2011 4:00 PM,-151,0.059,#N/A,-27,
7/25/2011 4:30 PM,-149,0.059,#N/A,-27,
7/25/2011 5:00 PM,-151,0.06,0.615,-28,
7/25/2011 5:30 PM,-151,0.06,#N/A,-28,
7/25/2011 6:00 PM,-149,0.06,#N/A,-29,
7/25/2011 6:30 PM,-149,0.06,#N/A,-29,
7/25/2011 7:00 PM,-149,0.06,#N/A,-30,
7/25/2011 7:30 PM,-149,0.06,0.724,-30,
7/25/2011 8:00 PM,-149,0.06,0.72,-31,
7/25/2011 8:30 PM,-149,0.06,#N/A,-31,
7/25/2011 9:00 PM,-151,0.06,#N/A,-31,
7/25/2011 9:30 PM,-151,0.06,#N/A,-32,
7/25/2011 10:00 PM,-151,0.06,#N/A,-32,
7/25/2011 10:30 PM,-151,0.06,#N/A,-32,
7/25/2011 11:00 PM,-151,0.06,#N/A,-33,
7/25/2011 11:30 PM,-151,0.06,#N/A,-33,
7/26/2011 12:00 AM,-151,0.06,#N/A,-34,
7/26/2011 12:30 AM,-149,0.06,#N/A,-34,
7/26/2011 1:00 AM,-151,0.059,#N/A,-35,
7/26/2011 1:30 AM,-149,0.059,#N/A,-35,
7/26/2011 2:00 AM,-151,0.059,#N/A,-36,
7/26/2011 2:30 AM,-151,0.059,#N/A,-36,
7/26/2011 3:00 AM,-151,0.059,#N/A,-36,
7/26/2011 3:30 AM,-151,0.059,#N/A,-37,
7/26/2011 4:00 AM,-151,0.059,#N/A,-37,
7/26/2011 4:30 AM,-149,0.059,#N/A,-38,
7/26/2011 5:00 AM,-151,0.059,#N/A,-38,
7/26/2011 5:30 AM,-151,0.059,0.513,-38,
7/26/2011 6:00 AM,-151,0.059,0.5,-39,
7/26/2011 6:30 AM,-151,0.059,0.493,-39,
7/26/2011 7:00 AM,-151,0.059,0.514,-40,
7/26/2011 7:30 AM,-151,0.059,0.527,-40,
7/26/2011 8:00 AM,-151,0.059,0.534,-40,
7/26/2011 8:30 AM,-151,0.059,0.524,-41,
7/26/2011 9:00 AM,-151,0.059,0.674,-41,
7/26/2011 9:30 AM,-151,0.059,#N/A,-41,
7/26/2011 10:00 AM,-151,0.059,#N/A,-42,
7/26/2011 10:30 AM,-151,0.059,#N/A,-42,
7/26/2011 11:00 AM,-151,0.059,#N/A,-42,
7/26/2011 11:30 AM,-149,0.059,#N/A,-43,
7/26/2011 12:00 PM,-151,0.059,#N/A,-43,
7/26/2011 12:30 PM,-149,0.06,#N/A,-43,
7/26/2011 1:00 PM,-149,0.06,#N/A,-43,
7/26/2011 1:30 PM,-148,0.06,#N/A,-44,
7/26/2011 2:00 PM,-148,0.06,#N/A,-44,
7/26/2011 2:30 PM,-148,0.06,#N/A,-44,
7/26/2011 3:00 PM,-148,0.06,#N/A,-45,
7/26/2011 3:30 PM,-148,0.06,#N/A,-45,
7/26/2011 4:00 PM,-149,0.06,#N/A,-45,
7/26/2011 4:30 PM,-149,0.06,#N/A,-45,
7/26/2011 5:00 PM,-148,0.06,0.672,-46,
7/26/2011 5:30 PM,-148,0.06,0.701,-46,
7/26/2011 6:00 PM,-147,0.06,0.509,-46,
7/26/2011 6:30 PM,-148,0.06,0.54,-46,
7/26/2011 7:00 PM,-148,0.06,#N/A,-46,
7/26/2011 7:30 PM,-148,0.06,#N/A,-47,
7/26/2011 8:00 PM,-148,0.06,0.665,-47,
7/26/2011 8:30 PM,-148,0.06,#N/A,-47,
7/26/2011 9:00 PM,-148,0.06,#N/A,-47,
7/26/2011 9:30 PM,-149,0.06,#N/A,-48,
7/26/2011 10:00 PM,-148,0.06,#N/A,-48,
7/26/2011 10:30 PM,-148,0.06,#N/A,-48,
7/26/2011 11:00 PM,-149,0.06,#N/A,-48,
7/26/2011 11:30 PM,-149,0.06,#N/A,-49,
7/27/2011 12:00 AM,-148,0.06,#N/A,-49,
7/27/2011 12:30 AM,-149,0.06,0.668,-49,
7/27/2011 1:00 AM,-149,0.06,#N/A,-50,
7/27/2011 1:30 AM,-151,0.06,#N/A,-50,
7/27/2011 2:00 AM,-149,0.06,#N/A,-51,
7/27/2011 2:30 AM,-151,0.06,#N/A,-51,
7/27/2011 3:00 AM,-152,0.06,#N/A,-51,
7/27/2011 3:30 AM,-151,0.06,#N/A,-51,
7/27/2011 4:00 AM,-151,0.06,#N/A,-52,
7/27/2011 4:30 AM,-152,0.06,0.61,-52,
7/27/2011 5:00 AM,-152,0.06,0.646,-52,
7/27/2011 5:30 AM,-152,0.06,#N/A,-52,
7/27/2011 6:00 AM,-152,0.06,0.451,-53,
7/27/2011 6:30 AM,-152,0.06,0.444,-53,
7/27/2011 7:00 AM,-152,0.06,0.495,-53,
7/27/2011 7:30 AM,-152,0.06,0.536,-53,
7/27/2011 8:00 AM,-152,0.06,0.633,-54,
7/27/2011 8:30 AM,-152,0.06,#N/A,-54,
7/27/2011 9:00 AM,-153,0.06,#N/A,-54,
7/27/2011 9:30 AM,-152,0.06,#N/A,-55,
7/27/2011 10:00 AM,-152,0.06,#N/A,-55,
7/27/2011 10:30 AM,-151,0.06,#N/A,-55,
7/27/2011 11:00 AM,-151,0.06,#N/A,-55,
7/27/2011 11:30 AM,-151,0.06,#N/A,-55,
7/27/2011 12:00 PM,-151,0.06,#N/A,-55,
7/27/2011 12:30 PM,-151,0.06,#N/A,-56,
7/27/2011 1:00 PM,-152,0.06,#N/A,-56,
7/27/2011 1:30 PM,-152,0.06,#N/A,-56,
7/27/2011 2:00 PM,-151,0.06,0.593,-56,
7/27/2011 2:30 PM,-152,0.06,0.459,-57,
7/27/2011 3:00 PM,-152,0.06,0.467,-41,
7/27/2011 3:30 PM,-151,0.06,0.649,-24,
7/27/2011 4:00 PM,-151,0.06,#N/A,-21,
7/27/2011 4:30 PM,-151,0.06,#N/A,-20,
7/27/2011 5:00 PM,-149,0.06,#N/A,-20,
7/27/2011 5:30 PM,-149,0.06,#N/A,-20,
7/27/2011 6:00 PM,-151,0.06,#N/A,-20,
7/27/2011 6:30 PM,-151,0.06,#N/A,-21,
7/27/2011 7:00 PM,-152,0.06,#N/A,-21,
7/27/2011 7:30 PM,-152,0.06,0.52,-22,
7/27/2011 8:00 PM,-152,0.06,0.546,-23,
7/27/2011 8:30 PM,-152,0.06,0.572,-23,
7/27/2011 9:00 PM,-152,0.06,0.553,-24,
7/27/2011 9:30 PM,-152,0.06,0.492,-24,
7/27/2011 10:00 PM,-153,0.06,0.637,-25,
7/27/2011 10:30 PM,-153,0.06,0.481,-26,
7/27/2011 11:00 PM,-152,0.06,0.604,-26,
7/27/2011 11:30 PM,-152,0.06,#N/A,-27,
7/28/2011 12:00 AM,-153,0.06,#N/A,-28,
7/28/2011 12:30 AM,-153,0.06,#N/A,-29,
7/28/2011 1:00 AM,-153,0.06,#N/A,-30,
7/28/2011 1:30 AM,-153,0.06,#N/A,-31,
7/28/2011 2:00 AM,-153,0.06,#N/A,-31,
7/28/2011 2:30 AM,-155,0.06,#N/A,-32,
7/28/2011 3:00 AM,-155,0.06,#N/A,-33,
7/28/2011 3:30 AM,-156,0.06,#N/A,-33,
7/28/2011 4:00 AM,-156,0.06,#N/A,-34,
7/28/2011 4:30 AM,-155,0.06,#N/A,-35,
7/28/2011 5:00 AM,-155,0.06,#N/A,-36,
7/28/2011 5:30 AM,-156,0.06,#N/A,-36,
7/28/2011 6:00 AM,-156,0.06,#N/A,-37,
7/28/2011 6:30 AM,-156,0.06,#N/A,-38,
7/28/2011 7:00 AM,-157,0.06,#N/A,-39,
7/28/2011 7:30 AM,-156,0.06,#N/A,-39,
7/28/2011 8:00 AM,-157,0.06,#N/A,-40,
7/28/2011 8:30 AM,-156,0.06,#N/A,-40,
7/28/2011 9:00 AM,-156,0.06,#N/A,-41,
7/28/2011 9:30 AM,-156,0.06,#N/A,-41,
7/28/2011 10:00 AM,-155,0.06,#N/A,-42,
7/28/2011 10:30 AM,-156,0.06,#N/A,-42,
7/28/2011 11:00 AM,-156,0.06,#N/A,-43,
7/28/2011 11:30 AM,-156,0.06,#N/A,-43,
7/28/2011 12:00 PM,-155,0.06,#N/A,-43,
7/28/2011 12:30 PM,-155,0.06,#N/A,-44,
7/28/2011 1:00 PM,-156,0.06,#N/A,-44,
7/28/2011 1:30 PM,-155,0.06,#N/A,-45,
7/28/2011 2:00 PM,-155,0.06,#N/A,-45,
7/28/2011 2:30 PM,-155,0.061,#N/A,-46,
